ref_gyro_x (deg/s),ref_gyro_y (deg/s),ref_gyro_z (deg/s)
1.106298581255073937e-03,-2.891227925902190975e-03,-2.813669699526513517e-03
1.106298580260556318e-03,-2.891227926527844584e-03,-2.813669699263117874e-03
1.106298579266039783e-03,-2.891227927153497759e-03,-2.813669698999721799e-03
1.106298578271522814e-03,-2.891227927779151368e-03,-2.813669698736325289e-03
1.106298577277005845e-03,-2.891227928404804543e-03,-2.813669698472929213e-03
1.106298576282488877e-03,-2.891227929030457718e-03,-2.813669698209533571e-03
1.106298575287972125e-03,-2.891227929656110460e-03,-2.813669697946137062e-03
1.106298574293455590e-03,-2.891227930281764068e-03,-2.813669697682740986e-03
1.106298573298938621e-03,-2.891227930907416376e-03,-2.813669697419344910e-03
1.106298572304421652e-03,-2.891227931533069985e-03,-2.813669697155948834e-03
1.106298571309904683e-03,-2.891227932158722726e-03,-2.813669696892553192e-03
1.106298570315387714e-03,-2.891227932784376335e-03,-2.813669696629156249e-03
1.106298569320869878e-03,-2.891227933410029944e-03,-2.813669696365760607e-03
1.106298568326353343e-03,-2.891227934035683553e-03,-2.813669696102364531e-03
1.106298567331836808e-03,-2.891227934661336294e-03,-2.813669695838968456e-03
1.106298566337319839e-03,-2.891227935286989469e-03,-2.813669695575571946e-03
1.106298565342802871e-03,-2.891227935912642644e-03,-2.813669695312176304e-03
1.106298564348285902e-03,-2.891227936538295819e-03,-2.813669695048780228e-03
1.106298563353768933e-03,-2.891227937163948995e-03,-2.813669694785384152e-03
1.106298562359251964e-03,-2.891227937789601736e-03,-2.813669694521987643e-03
1.106298561364734779e-03,-2.891227938415255345e-03,-2.813669694258591567e-03
1.106298560370218243e-03,-2.891227939040908086e-03,-2.813669693995195491e-03
1.106298559375701275e-03,-2.891227939666561695e-03,-2.813669693731799416e-03
1.106298558381184306e-03,-2.891227940292214436e-03,-2.813669693468403340e-03
1.106298557386667771e-03,-2.891227940917867612e-03,-2.813669693205007264e-03
1.106298556392150585e-03,-2.891227941543520787e-03,-2.813669692941611188e-03
1.106298555397633616e-03,-2.891227942169173528e-03,-2.813669692678214679e-03
1.106298554403116648e-03,-2.891227942794827137e-03,-2.813669692414819037e-03
1.106298553408600329e-03,-2.891227943420480312e-03,-2.813669692151422527e-03
1.106298552414083144e-03,-2.891227944046133921e-03,-2.813669691888027319e-03
1.106298551419566392e-03,-2.891227944671786228e-03,-2.813669691624630376e-03
1.106298550425049423e-03,-2.891227945297439837e-03,-2.813669691361234734e-03
1.106298549430532888e-03,-2.891227945923093012e-03,-2.813669691097839091e-03
1.106298548436015486e-03,-2.891227946548746621e-03,-2.813669690834443016e-03
1.106298547441498517e-03,-2.891227947174399796e-03,-2.813669690571046506e-03
1.106298546446981765e-03,-2.891227947800052538e-03,-2.813669690307650430e-03
1.106298545452464796e-03,-2.891227948425705713e-03,-2.813669690044254355e-03
1.106298544457947827e-03,-2.891227949051358888e-03,-2.813669689780858279e-03
1.106298543463430858e-03,-2.891227949677012497e-03,-2.813669689517461769e-03
1.106298542468913890e-03,-2.891227950302664804e-03,-2.813669689254065694e-03
1.106298541474396921e-03,-2.891227950928319280e-03,-2.813669688990670052e-03
1.106298540479879952e-03,-2.891227951553972022e-03,-2.813669688727273976e-03
1.106298539485363200e-03,-2.891227952179624763e-03,-2.813669688463877466e-03
1.106298538490846231e-03,-2.891227952805277505e-03,-2.813669688200481390e-03
1.106298537496329479e-03,-2.891227953430931114e-03,-2.813669687937085315e-03
1.106298536501812511e-03,-2.891227954056584289e-03,-2.813669687673688805e-03
1.106298535507295542e-03,-2.891227954682237030e-03,-2.813669687410293163e-03
1.106298534512778573e-03,-2.891227955307890205e-03,-2.813669687146897087e-03
1.106298533518261821e-03,-2.891227955933543380e-03,-2.813669686883500578e-03
1.106298532523745069e-03,-2.891227956559196555e-03,-2.813669686620104502e-03
1.106298531529227884e-03,-2.891227957184850598e-03,-2.813669686356708860e-03
1.106298530534710915e-03,-2.891227957810503773e-03,-2.813669686093312351e-03
1.106298529540194163e-03,-2.891227958436156514e-03,-2.813669685829916708e-03
1.106298528545677411e-03,-2.891227959061808822e-03,-2.813669685566520199e-03
1.106298527551160442e-03,-2.891227959687462431e-03,-2.813669685303124557e-03
1.106298526556643473e-03,-2.891227960313116040e-03,-2.813669685039728481e-03
1.106298525562126505e-03,-2.891227960938769215e-03,-2.813669684776332405e-03
1.106298524567609970e-03,-2.891227961564421956e-03,-2.813669684512936763e-03
1.106298523573093434e-03,-2.891227962190075999e-03,-2.813669684249539820e-03
1.106298522578576466e-03,-2.891227962815728306e-03,-2.813669683986144178e-03
1.106298521584059497e-03,-2.891227963441381915e-03,-2.813669683722748102e-03
1.106298520589542528e-03,-2.891227964067034657e-03,-2.813669683459351593e-03
1.106298519595025126e-03,-2.891227964692688265e-03,-2.813669683195955517e-03
1.106298518600508807e-03,-2.891227965318340573e-03,-2.813669682932559875e-03
1.106298517605992272e-03,-2.891227965943993748e-03,-2.813669682669163799e-03
1.106298516611475304e-03,-2.891227966569647357e-03,-2.813669682405767723e-03
1.106298515616958335e-03,-2.891227967195299665e-03,-2.813669682142371214e-03
1.106298514622441366e-03,-2.891227967820953707e-03,-2.813669681878975572e-03
1.106298513627924397e-03,-2.891227968446606449e-03,-2.813669681615579062e-03
1.106298512633407645e-03,-2.891227969072260057e-03,-2.813669681352182986e-03
1.106298511638890677e-03,-2.891227969697912799e-03,-2.813669681088786911e-03
1.106298510644373925e-03,-2.891227970323565974e-03,-2.813669680825390835e-03
1.106298509649857389e-03,-2.891227970949218715e-03,-2.813669680561994325e-03
1.106298508655340638e-03,-2.891227971574871457e-03,-2.813669680298598250e-03
1.106298507660823452e-03,-2.891227972200525499e-03,-2.813669680035202608e-03
1.106298506666306700e-03,-2.891227972826178241e-03,-2.813669679771806532e-03
1.106298505671789514e-03,-2.891227973451832283e-03,-2.813669679508410456e-03
1.106298504677272546e-03,-2.891227974077485458e-03,-2.813669679245014380e-03
1.106298503682755577e-03,-2.891227974703139067e-03,-2.813669678981618738e-03
1.106298502688239259e-03,-2.891227975328790941e-03,-2.813669678718222229e-03
1.106298501693722290e-03,-2.891227975954444116e-03,-2.813669678454826587e-03
1.106298500699204887e-03,-2.891227976580097291e-03,-2.813669678191429643e-03
1.106298499704688569e-03,-2.891227977205750033e-03,-2.813669677928034001e-03
1.106298498710171600e-03,-2.891227977831403641e-03,-2.813669677664637925e-03
1.106298497715654848e-03,-2.891227978457055949e-03,-2.813669677401241416e-03
1.106298496721138313e-03,-2.891227979082709992e-03,-2.813669677137845774e-03
1.106298495726621128e-03,-2.891227979708362733e-03,-2.813669676874449698e-03
1.106298494732103942e-03,-2.891227980334016342e-03,-2.813669676611053622e-03
1.106298493737587190e-03,-2.891227980959668650e-03,-2.813669676347657547e-03
1.106298492743070221e-03,-2.891227981585322258e-03,-2.813669676084261037e-03
1.106298491748554120e-03,-2.891227982210975433e-03,-2.813669675820864961e-03
1.106298490754037151e-03,-2.891227982836628175e-03,-2.813669675557469319e-03
1.106298489759520182e-03,-2.891227983462280483e-03,-2.813669675294072810e-03
1.106298488765003647e-03,-2.891227984087933658e-03,-2.813669675030676734e-03
1.106298487770486678e-03,-2.891227984713587267e-03,-2.813669674767280658e-03
1.106298486775969710e-03,-2.891227985339240442e-03,-2.813669674503884582e-03
1.106298485781452958e-03,-2.891227985964893183e-03,-2.813669674240488073e-03
1.106298484786935772e-03,-2.891227986590546792e-03,-2.813669673977092431e-03
1.106298483792418803e-03,-2.891227987216199533e-03,-2.813669673713695921e-03
1.106298482797902702e-03,-2.891227987841853142e-03,-2.813669673450300279e-03
1.106298481803385516e-03,-2.891227988467505450e-03,-2.813669673186903770e-03
1.106298480808868981e-03,-2.891227989093159059e-03,-2.813669672923508128e-03
1.106298479814352012e-03,-2.891227989718812234e-03,-2.813669672660112919e-03
1.106298478819835044e-03,-2.891227990344466276e-03,-2.813669672396715976e-03
1.106298477825318509e-03,-2.891227990970118584e-03,-2.813669672133320334e-03
1.106298476830801540e-03,-2.891227991595771325e-03,-2.813669671869923825e-03
1.106298475836284354e-03,-2.891227992221424934e-03,-2.813669671606527749e-03
1.106298474841767819e-03,-2.891227992847077242e-03,-2.813669671343131673e-03
1.106298473847250850e-03,-2.891227993472730851e-03,-2.813669671079736031e-03
1.106298472852733882e-03,-2.891227994098384026e-03,-2.813669670816339088e-03
1.106298471858216913e-03,-2.891227994724036767e-03,-2.813669670552943446e-03
1.106298470863700594e-03,-2.891227995349690376e-03,-2.813669670289547370e-03
1.106298469869183843e-03,-2.891227995975342684e-03,-2.813669670026150860e-03
1.106298468874666874e-03,-2.891227996600996292e-03,-2.813669669762754785e-03
1.106298467880149905e-03,-2.891227997226649034e-03,-2.813669669499358709e-03
1.106298466885633587e-03,-2.891227997852301775e-03,-2.813669669235963067e-03
1.106298465891116401e-03,-2.891227998477955384e-03,-2.813669668972566124e-03
1.106298464896599432e-03,-2.891227999103608125e-03,-2.813669668709170481e-03
1.106298463902083114e-03,-2.891227999729261301e-03,-2.813669668445774406e-03
1.106298462907566145e-03,-2.891228000354914042e-03,-2.813669668182378330e-03
1.106298461913049177e-03,-2.891228000980567651e-03,-2.813669667918981820e-03
1.106298460918532641e-03,-2.891228001606220826e-03,-2.813669667655586178e-03
1.106298459924015673e-03,-2.891228002231874868e-03,-2.813669667392190103e-03
1.106298458929498921e-03,-2.891228002857526742e-03,-2.813669667128794460e-03
1.106298457934981952e-03,-2.891228003483180351e-03,-2.813669666865398385e-03
1.106298456940464983e-03,-2.891228004108833526e-03,-2.813669666602002309e-03
1.106298455945948448e-03,-2.891228004734486268e-03,-2.813669666338605799e-03
1.106298454951431479e-03,-2.891228005360139443e-03,-2.813669666075209724e-03
1.106298453956915161e-03,-2.891228005985792618e-03,-2.813669665811814082e-03
1.106298452962398409e-03,-2.891228006611445359e-03,-2.813669665548418006e-03
1.106298451967881440e-03,-2.891228007237098534e-03,-2.813669665285021930e-03
1.106298450973364688e-03,-2.891228007862751276e-03,-2.813669665021625420e-03
1.106298449978847936e-03,-2.891228008488404885e-03,-2.813669664758229345e-03
1.106298448984330751e-03,-2.891228009114058060e-03,-2.813669664494833703e-03
1.106298447989814216e-03,-2.891228009739710801e-03,-2.813669664231437193e-03
1.106298446995297681e-03,-2.891228010365363543e-03,-2.813669663968041117e-03
1.106298446000781362e-03,-2.891228010991015850e-03,-2.813669663704645042e-03
1.106298445006264177e-03,-2.891228011616669893e-03,-2.813669663441249399e-03
1.106298444011747208e-03,-2.891228012242322634e-03,-2.813669663177853324e-03
1.106298443017230456e-03,-2.891228012867975809e-03,-2.813669662914456381e-03
1.106298442022713921e-03,-2.891228013493628551e-03,-2.813669662651060738e-03
1.106298441028196518e-03,-2.891228014119282159e-03,-2.813669662387664229e-03
1.106298440033679983e-03,-2.891228014744934901e-03,-2.813669662124268153e-03
1.106298439039163665e-03,-2.891228015370588076e-03,-2.813669661860872511e-03
1.106298438044646696e-03,-2.891228015996241251e-03,-2.813669661597476435e-03
1.106298437050129944e-03,-2.891228016621894426e-03,-2.813669661334079926e-03
1.106298436055613192e-03,-2.891228017247547168e-03,-2.813669661070683850e-03
1.106298435061096224e-03,-2.891228017873200343e-03,-2.813669660807288208e-03
1.106298434066579689e-03,-2.891228018498853952e-03,-2.813669660543892132e-03
1.106298433072062286e-03,-2.891228019124506259e-03,-2.813669660280496056e-03
1.106298432077545968e-03,-2.891228019750159868e-03,-2.813669660017099981e-03
1.106298431083029650e-03,-2.891228020375812176e-03,-2.813669659753703905e-03
1.106298430088512681e-03,-2.891228021001465351e-03,-2.813669659490307829e-03
1.106298429093995495e-03,-2.891228021627118526e-03,-2.813669659226911320e-03
1.106298428099479394e-03,-2.891228022252771267e-03,-2.813669658963515677e-03
1.106298427104962425e-03,-2.891228022878424442e-03,-2.813669658700119168e-03
1.106298426110445456e-03,-2.891228023504078051e-03,-2.813669658436723526e-03
1.106298425115928921e-03,-2.891228024129730793e-03,-2.813669658173327450e-03
1.106298424121411519e-03,-2.891228024755384401e-03,-2.813669657909931374e-03
1.106298423126895634e-03,-2.891228025381036276e-03,-2.813669657646534865e-03
1.106298422132378665e-03,-2.891228026006689451e-03,-2.813669657383139223e-03
1.106298421137861697e-03,-2.891228026632343059e-03,-2.813669657119743147e-03
1.106298420143344728e-03,-2.891228027257995367e-03,-2.813669656856346638e-03
1.106298419148828410e-03,-2.891228027883648976e-03,-2.813669656592950562e-03
1.106298418154311658e-03,-2.891228028509301284e-03,-2.813669656329554486e-03
1.106298417159794689e-03,-2.891228029134954459e-03,-2.813669656066157976e-03
1.106298416165278154e-03,-2.891228029760608068e-03,-2.813669655802762768e-03
1.106298415170761185e-03,-2.891228030386261676e-03,-2.813669655539366692e-03
1.106298414176243999e-03,-2.891228031011914418e-03,-2.813669655275970183e-03
1.106298413181727247e-03,-2.891228031637567159e-03,-2.813669655012573673e-03
1.106298412187211363e-03,-2.891228032263219901e-03,-2.813669654749178031e-03
1.106298411192693960e-03,-2.891228032888873076e-03,-2.813669654485781955e-03
1.106298410198177425e-03,-2.891228033514526251e-03,-2.813669654222385880e-03
1.106298409203660890e-03,-2.891228034140179426e-03,-2.813669653958990238e-03
1.106298408209144138e-03,-2.891228034765831734e-03,-2.813669653695593728e-03
1.106298407214627169e-03,-2.891228035391485342e-03,-2.813669653432197652e-03
1.106298406220111068e-03,-2.891228036017138084e-03,-2.813669653168801577e-03
1.106298405225593666e-03,-2.891228036642791259e-03,-2.813669652905405934e-03
1.106298404231077564e-03,-2.891228037268444000e-03,-2.813669652642009425e-03
1.106298403236560595e-03,-2.891228037894096308e-03,-2.813669652378613349e-03
1.106298402242043843e-03,-2.891228038519749917e-03,-2.813669652115217273e-03
1.106298401247527092e-03,-2.891228039145402658e-03,-2.813669651851821198e-03
1.106298400253010556e-03,-2.891228039771056267e-03,-2.813669651588425122e-03
1.106298399258493371e-03,-2.891228040396709009e-03,-2.813669651325029046e-03
1.106298398263977269e-03,-2.891228041022361316e-03,-2.813669651061632970e-03
1.106298397269460301e-03,-2.891228041648015792e-03,-2.813669650798236894e-03
1.106298396274943766e-03,-2.891228042273667666e-03,-2.813669650534840819e-03
1.106298395280426580e-03,-2.891228042899321709e-03,-2.813669650271445177e-03
1.106298394285909828e-03,-2.891228043524974450e-03,-2.813669650008049101e-03
1.106298393291393293e-03,-2.891228044150628059e-03,-2.813669649744652591e-03
1.106298392296876975e-03,-2.891228044776280367e-03,-2.813669649481256949e-03
1.106298391302360006e-03,-2.891228045401933108e-03,-2.813669649217860873e-03
1.106298390307843037e-03,-2.891228046027586283e-03,-2.813669648954464798e-03
1.106298389313326502e-03,-2.891228046653239892e-03,-2.813669648691068722e-03
1.106298388318809533e-03,-2.891228047278893067e-03,-2.813669648427672212e-03
1.106298387324293215e-03,-2.891228047904545375e-03,-2.813669648164276570e-03
1.106298386329775812e-03,-2.891228048530198116e-03,-2.813669647900880061e-03
1.106298385335259494e-03,-2.891228049155851292e-03,-2.813669647637483985e-03
1.106298384340742742e-03,-2.891228049781504467e-03,-2.813669647374087909e-03
1.106298383346225990e-03,-2.891228050407156774e-03,-2.813669647110691834e-03
1.106298382351709889e-03,-2.891228051032809949e-03,-2.813669646847296191e-03
1.106298381357192920e-03,-2.891228051658462691e-03,-2.813669646583899682e-03
1.106298380362676385e-03,-2.891228052284116733e-03,-2.813669646320503606e-03
1.106298379368159633e-03,-2.891228052909768607e-03,-2.813669646057107530e-03
1.106298378373642881e-03,-2.891228053535422216e-03,-2.813669645793711455e-03
1.106298377379126346e-03,-2.891228054161074958e-03,-2.813669645530315813e-03
1.106298376384609594e-03,-2.891228054786727699e-03,-2.813669645266919303e-03
1.106298375390092625e-03,-2.891228055412380440e-03,-2.813669645003522794e-03
1.106298374395576307e-03,-2.891228056038033616e-03,-2.813669644740126718e-03
1.106298373401059338e-03,-2.891228056663687224e-03,-2.813669644476731509e-03
1.106298372406543020e-03,-2.891228057289340399e-03,-2.813669644213335434e-03
1.106298371412026268e-03,-2.891228057914993141e-03,-2.813669643949938924e-03
1.106298370417509733e-03,-2.891228058540646316e-03,-2.813669643686543282e-03
1.106298369422992331e-03,-2.891228059166299057e-03,-2.813669643423146339e-03
1.106298368428475795e-03,-2.891228059791952232e-03,-2.813669643159751130e-03
1.106298367433959477e-03,-2.891228060417604540e-03,-2.813669642896354621e-03
1.106298366439442508e-03,-2.891228061043257715e-03,-2.813669642632958112e-03
1.106298365444925973e-03,-2.891228061668910457e-03,-2.813669642369562469e-03
1.106298364450409005e-03,-2.891228062294563632e-03,-2.813669642106166827e-03
1.106298363455892686e-03,-2.891228062920215940e-03,-2.813669641842770318e-03
1.106298362461375718e-03,-2.891228063545869982e-03,-2.813669641579374242e-03
1.106298361466859182e-03,-2.891228064171522723e-03,-2.813669641315978600e-03
1.106298360472342214e-03,-2.891228064797175465e-03,-2.813669641052582091e-03
1.106298359477826112e-03,-2.891228065422828206e-03,-2.813669640789186015e-03
1.106298358483309143e-03,-2.891228066048481381e-03,-2.813669640525789939e-03
1.106298357488792392e-03,-2.891228066674134557e-03,-2.813669640262394297e-03
1.106298356494276290e-03,-2.891228067299786431e-03,-2.813669639998997354e-03
1.106298355499758888e-03,-2.891228067925440039e-03,-2.813669639735601278e-03
1.106298354505242786e-03,-2.891228068551092781e-03,-2.813669639472205636e-03
1.106298353510725817e-03,-2.891228069176746390e-03,-2.813669639208809560e-03
1.106298352516209716e-03,-2.891228069802399565e-03,-2.813669638945413484e-03
1.106298351521692747e-03,-2.891228070428052306e-03,-2.813669638682017842e-03
1.106298350527175779e-03,-2.891228071053705481e-03,-2.813669638418621333e-03
1.106298349532659460e-03,-2.891228071679357789e-03,-2.813669638155225257e-03
1.106298348538142491e-03,-2.891228072305010964e-03,-2.813669637891828747e-03
1.106298347543625740e-03,-2.891228072930664139e-03,-2.813669637628433105e-03
1.106298346549108988e-03,-2.891228073556316881e-03,-2.813669637365037030e-03
1.106298345554592236e-03,-2.891228074181970056e-03,-2.813669637101640954e-03
1.106298344560076134e-03,-2.891228074807622797e-03,-2.813669636838245312e-03
1.106298343565559382e-03,-2.891228075433275972e-03,-2.813669636574848802e-03
1.106298342571042630e-03,-2.891228076058928714e-03,-2.813669636311453160e-03
1.106298341576526312e-03,-2.891228076684581021e-03,-2.813669636048056651e-03
1.106298340582009343e-03,-2.891228077310234196e-03,-2.813669635784660575e-03
1.106298339587492808e-03,-2.891228077935887805e-03,-2.813669635521264499e-03
1.106298338592976273e-03,-2.891228078561540547e-03,-2.813669635257868423e-03
1.106298337598459304e-03,-2.891228079187193288e-03,-2.813669634994471914e-03
1.106298336603942769e-03,-2.891228079812846029e-03,-2.813669634731076272e-03
1.106298335609426668e-03,-2.891228080438499205e-03,-2.813669634467680630e-03
1.106298334614909916e-03,-2.891228081064151946e-03,-2.813669634204284120e-03
1.106298333620392947e-03,-2.891228081689804687e-03,-2.813669633940888044e-03
1.106298332625876195e-03,-2.891228082315457863e-03,-2.813669633677491969e-03
1.106298331631359443e-03,-2.891228082941111038e-03,-2.813669633414096326e-03
1.106298330636842908e-03,-2.891228083566764213e-03,-2.813669633150700251e-03
1.106298329642326156e-03,-2.891228084192417388e-03,-2.813669632887304175e-03
1.106298328647809621e-03,-2.891228084818069696e-03,-2.813669632623907665e-03
1.106298327653293086e-03,-2.891228085443722437e-03,-2.813669632360512023e-03
1.106298326658776117e-03,-2.891228086069376046e-03,-2.813669632097115948e-03
1.106298325664259799e-03,-2.891228086695029221e-03,-2.813669631833719872e-03
1.106298324669743264e-03,-2.891228087320681529e-03,-2.813669631570323362e-03
1.106298323675226729e-03,-2.891228087946334704e-03,-2.813669631306927287e-03
1.106298322680710194e-03,-2.891228088571987445e-03,-2.813669631043531644e-03
1.106298321686193442e-03,-2.891228089197640187e-03,-2.813669630780135135e-03
1.106298320691676907e-03,-2.891228089823292928e-03,-2.813669630516739059e-03
1.106298319697159938e-03,-2.891228090448946103e-03,-2.813669630253342983e-03
1.106298318702643620e-03,-2.891228091074598845e-03,-2.813669629989947341e-03
1.106298317708126651e-03,-2.891228091700251586e-03,-2.813669629726550398e-03
1.106298316713609682e-03,-2.891228092325905195e-03,-2.813669629463154756e-03
1.106298315719093364e-03,-2.891228092951557936e-03,-2.813669629199758680e-03
1.106298314724577262e-03,-2.891228093577210244e-03,-2.813669628936363038e-03
1.106298313730060294e-03,-2.891228094202863853e-03,-2.813669628672966529e-03
1.106298312735543975e-03,-2.891228094828515727e-03,-2.813669628409570453e-03
1.106298311741027223e-03,-2.891228095454168902e-03,-2.813669628146174377e-03
1.106298310746510472e-03,-2.891228096079822511e-03,-2.813669627882778301e-03
1.106298309751993936e-03,-2.891228096705476119e-03,-2.813669627619382659e-03
1.106298308757477401e-03,-2.891228097331128427e-03,-2.813669627355986583e-03
1.106298307762960649e-03,-2.891228097956781169e-03,-2.813669627092590941e-03
1.106298306768444331e-03,-2.891228098582433910e-03,-2.813669626829193998e-03
1.106298305773927362e-03,-2.891228099208087085e-03,-2.813669626565798356e-03
1.106298304779410827e-03,-2.891228099833740260e-03,-2.813669626302402280e-03
1.106298303784894075e-03,-2.891228100459393002e-03,-2.813669626039006638e-03
1.106298302790377974e-03,-2.891228101085045309e-03,-2.813669625775609695e-03
1.106298301795861005e-03,-2.891228101710698484e-03,-2.813669625512214053e-03
1.106298300801344687e-03,-2.891228102336351660e-03,-2.813669625248818411e-03
1.106298299806828152e-03,-2.891228102962004401e-03,-2.813669624985421901e-03
1.106298298812311183e-03,-2.891228103587657576e-03,-2.813669624722025392e-03
1.106298297817794648e-03,-2.891228104213310317e-03,-2.813669624458629316e-03
1.106298296823278330e-03,-2.891228104838962625e-03,-2.813669624195233240e-03
1.106298295828761795e-03,-2.891228105464615800e-03,-2.813669623931837598e-03
1.106298294834244826e-03,-2.891228106090268975e-03,-2.813669623668441956e-03
1.106298293839728074e-03,-2.891228106715921283e-03,-2.813669623405045013e-03
1.106298292845211972e-03,-2.891228107341574458e-03,-2.813669623141649371e-03
1.106298291850695437e-03,-2.891228107967226766e-03,-2.813669622878252861e-03
1.106298290856178035e-03,-2.891228108592881242e-03,-2.813669622614857219e-03
1.106298289861661933e-03,-2.891228109218533984e-03,-2.813669622351461144e-03
1.106298288867145398e-03,-2.891228109844186725e-03,-2.813669622088065501e-03
1.106298287872629080e-03,-2.891228110469839466e-03,-2.813669621824668992e-03
1.106298286878112545e-03,-2.891228111095492208e-03,-2.813669621561272916e-03
1.106298285883595793e-03,-2.891228111721144949e-03,-2.813669621297876840e-03
1.106298284889079475e-03,-2.891228112346798124e-03,-2.813669621034481198e-03
1.106298283894562506e-03,-2.891228112972450866e-03,-2.813669620771085123e-03
1.106298282900045754e-03,-2.891228113598103607e-03,-2.813669620507688613e-03
1.106298281905529436e-03,-2.891228114223756349e-03,-2.813669620244292971e-03
1.106298280911013118e-03,-2.891228114849409957e-03,-2.813669619980896895e-03
1.106298279916496799e-03,-2.891228115475062265e-03,-2.813669619717501253e-03
1.106298278921979614e-03,-2.891228116100715007e-03,-2.813669619454104310e-03
1.106298277927462645e-03,-2.891228116726368182e-03,-2.813669619190708668e-03
1.106298276932946760e-03,-2.891228117352020489e-03,-2.813669618927312592e-03
1.106298275938429792e-03,-2.891228117977673664e-03,-2.813669618663916516e-03
1.106298274943913040e-03,-2.891228118603326840e-03,-2.813669618400520007e-03
1.106298273949396938e-03,-2.891228119228979147e-03,-2.813669618137123931e-03
1.106298272954880403e-03,-2.891228119854631889e-03,-2.813669617873727422e-03
1.106298271960363868e-03,-2.891228120480284630e-03,-2.813669617610331779e-03
1.106298270965846899e-03,-2.891228121105937805e-03,-2.813669617346935704e-03
1.106298269971330581e-03,-2.891228121731590980e-03,-2.813669617083539628e-03
1.106298268976814046e-03,-2.891228122357244155e-03,-2.813669616820143986e-03
1.106298267982297728e-03,-2.891228122982896463e-03,-2.813669616556747476e-03
1.106298266987780759e-03,-2.891228123608549638e-03,-2.813669616293351401e-03
1.106298265993264657e-03,-2.891228124234202380e-03,-2.813669616029955758e-03
1.106298264998748122e-03,-2.891228124859855121e-03,-2.813669615766559683e-03
1.106298264004231370e-03,-2.891228125485508730e-03,-2.813669615503163607e-03
1.106298263009714835e-03,-2.891228126111160604e-03,-2.813669615239767531e-03
1.106298262015197867e-03,-2.891228126736813779e-03,-2.813669614976371022e-03
1.106298261020681982e-03,-2.891228127362466954e-03,-2.813669614712974946e-03
1.106298260026165230e-03,-2.891228127988118828e-03,-2.813669614449579304e-03
1.106298259031648478e-03,-2.891228128613772437e-03,-2.813669614186183228e-03
1.106298258037131943e-03,-2.891228129239425612e-03,-2.813669613922787586e-03
1.106298257042615842e-03,-2.891228129865077920e-03,-2.813669613659390643e-03
1.106298256048098873e-03,-2.891228130490731095e-03,-2.813669613395995001e-03
1.106298255053582555e-03,-2.891228131116383403e-03,-2.813669613132598925e-03
1.106298254059065803e-03,-2.891228131742036578e-03,-2.813669612869203283e-03
1.106298253064549484e-03,-2.891228132367689753e-03,-2.813669612605807207e-03
1.106298252070032732e-03,-2.891228132993342061e-03,-2.813669612342410697e-03
1.106298251075515764e-03,-2.891228133618995236e-03,-2.813669612079014622e-03
1.106298250081000096e-03,-2.891228134244647977e-03,-2.813669611815618546e-03
1.106298249086483127e-03,-2.891228134870301152e-03,-2.813669611552222904e-03
1.106298248091966592e-03,-2.891228135495954327e-03,-2.813669611288826828e-03
1.106298247097450057e-03,-2.891228136121607069e-03,-2.813669611025430752e-03
1.106298246102933739e-03,-2.891228136747259377e-03,-2.813669610762034243e-03
1.106298245108417204e-03,-2.891228137372912985e-03,-2.813669610498639034e-03
1.106298244113900235e-03,-2.891228137998565293e-03,-2.813669610235242525e-03
1.106298243119383917e-03,-2.891228138624217601e-03,-2.813669609971846015e-03
1.106298242124867815e-03,-2.891228139249870776e-03,-2.813669609708449940e-03
1.106298241130351280e-03,-2.891228139875523084e-03,-2.813669609445054298e-03
1.106298240135834311e-03,-2.891228140501176259e-03,-2.813669609181658222e-03
1.106298239141318427e-03,-2.891228141126829000e-03,-2.813669608918261712e-03
1.106298238146801458e-03,-2.891228141752481742e-03,-2.813669608654865636e-03
1.106298237152284923e-03,-2.891228142378134917e-03,-2.813669608391469561e-03
1.106298236157768605e-03,-2.891228143003787658e-03,-2.813669608128073919e-03
1.106298235163251636e-03,-2.891228143629440400e-03,-2.813669607864677409e-03
1.106298234168735751e-03,-2.891228144255093141e-03,-2.813669607601281767e-03
1.106298233174218782e-03,-2.891228144880745882e-03,-2.813669607337885258e-03
1.106298232179702247e-03,-2.891228145506399057e-03,-2.813669607074489615e-03
1.106298231185185929e-03,-2.891228146132051365e-03,-2.813669606811093106e-03
1.106298230190669177e-03,-2.891228146757705408e-03,-2.813669606547697898e-03
1.106298229196153293e-03,-2.891228147383358149e-03,-2.813669606284301822e-03
1.106298228201636324e-03,-2.891228148009010891e-03,-2.813669606020905312e-03
1.106298227207119572e-03,-2.891228148634663198e-03,-2.813669605757509237e-03
1.106298226212603254e-03,-2.891228149260316373e-03,-2.813669605494113161e-03
1.106298225218086502e-03,-2.891228149885969115e-03,-2.813669605230717519e-03
1.106298224223569967e-03,-2.891228150511621856e-03,-2.813669604967321009e-03
1.106298223229053865e-03,-2.891228151137274164e-03,-2.813669604703924933e-03
1.106298222234537547e-03,-2.891228151762927339e-03,-2.813669604440528858e-03
1.106298221240021229e-03,-2.891228152388580080e-03,-2.813669604177133216e-03
1.106298220245504694e-03,-2.891228153014232822e-03,-2.813669603913736706e-03
1.106298219250987725e-03,-2.891228153639885997e-03,-2.813669603650341064e-03
1.106298218256471190e-03,-2.891228154265538305e-03,-2.813669603386944554e-03
1.106298217261955088e-03,-2.891228154891191480e-03,-2.813669603123548912e-03
