ref_accel_x (m/s^2),ref_accel_y (m/s^2),ref_accel_z (m/s^2)
8.276788905139444097e+00,1.068914944861391270e+00,-5.124129939557053426e+00
8.276788684557121911e+00,1.068914916371521029e+00,-5.124129802992432481e+00
8.276788463974808607e+00,1.068914887881652120e+00,-5.124129666427816865e+00
8.276788243392504185e+00,1.068914859391784322e+00,-5.124129529863206578e+00
8.276788022810208645e+00,1.068914830901917634e+00,-5.124129393298601620e+00
8.276787802227920210e+00,1.068914802412051834e+00,-5.124129256734001103e+00
8.276787581645640657e+00,1.068914773922186923e+00,-5.124129120169405915e+00
8.276787361063368209e+00,1.068914745432323565e+00,-5.124128983604816057e+00
8.276787140481106420e+00,1.068914716942461096e+00,-5.124128847040232415e+00
8.276786919898853512e+00,1.068914688452599737e+00,-5.124128710475653214e+00
8.276786699316609486e+00,1.068914659962739933e+00,-5.124128573911081119e+00
8.276786478734374342e+00,1.068914631472880794e+00,-5.124128437346513465e+00
8.276786258152146303e+00,1.068914602983022988e+00,-5.124128300781950252e+00
8.276786037569928922e+00,1.068914574493166070e+00,-5.124128164217394144e+00
8.276785816987720423e+00,1.068914546003310706e+00,-5.124128027652843365e+00
8.276785596405515477e+00,1.068914517513455786e+00,-5.124127891088294362e+00
8.276785375823326518e+00,1.068914489023602865e+00,-5.124127754523756018e+00
8.276785155241144665e+00,1.068914460533750610e+00,-5.124127617959221226e+00
8.276784934658968140e+00,1.068914432043899465e+00,-5.124127481394690875e+00
8.276784714076802274e+00,1.068914403554049652e+00,-5.124127344830166741e+00
8.276784493494643513e+00,1.068914375064200506e+00,-5.124127208265646161e+00
8.276784272912495410e+00,1.068914346574352914e+00,-5.124127071701132685e+00
8.276784052330357966e+00,1.068914318084506654e+00,-5.124126935136626315e+00
8.276783831748224074e+00,1.068914289594660616e+00,-5.124126798572120833e+00
8.276783611166104393e+00,1.068914261104816799e+00,-5.124126662007625121e+00
8.276783390583990041e+00,1.068914232614973425e+00,-5.124126525443132962e+00
