ref_accel_x (m/s^2),ref_accel_y (m/s^2),ref_accel_z (m/s^2)
8.276848787489823778e+00,1.068922679119093555e+00,-5.124167013290287898e+00
8.276848765431354948e+00,1.068922676270075867e+00,-5.124166999633678721e+00
8.276848743372887895e+00,1.068922673421058622e+00,-5.124166985977072208e+00
8.276848721314417290e+00,1.068922670572040934e+00,-5.124166972320463032e+00
8.276848699255946684e+00,1.068922667723023023e+00,-5.124166958663852967e+00
8.276848677197479631e+00,1.068922664874005779e+00,-5.124166945007245566e+00
8.276848655139009026e+00,1.068922662024987869e+00,-5.124166931350635501e+00
8.276848633080541973e+00,1.068922659175970624e+00,-5.124166917694028101e+00
8.276848611022073143e+00,1.068922656326953158e+00,-5.124166904037418924e+00
8.276848588963600761e+00,1.068922653477935025e+00,-5.124166890380808859e+00
8.276848566905131932e+00,1.068922650628917559e+00,-5.124166876724199682e+00
8.276848544846668432e+00,1.068922647779900315e+00,-5.124166863067594058e+00
8.276848522788197826e+00,1.068922644930882626e+00,-5.124166849410984881e+00
8.276848500729728997e+00,1.068922642081864938e+00,-5.124166835754375704e+00
8.276848478671261944e+00,1.068922639232847693e+00,-5.124166822097768303e+00
8.276848456612791338e+00,1.068922636383830005e+00,-5.124166808441160015e+00
8.276848434554324285e+00,1.068922633534812539e+00,-5.124166794784551726e+00
8.276848412495857232e+00,1.068922630685795294e+00,-5.124166781127943437e+00
8.276848390437388403e+00,1.068922627836777828e+00,-5.124166767471335149e+00
8.276848368378919574e+00,1.068922624987760361e+00,-5.124166753814727748e+00
8.276848346320450744e+00,1.068922622138742673e+00,-5.124166740158118571e+00
8.276848324261989021e+00,1.068922619289725873e+00,-5.124166726501512947e+00
8.276848302203518415e+00,1.068922616440707962e+00,-5.124166712844904659e+00
8.276848280145049586e+00,1.068922613591690496e+00,-5.124166699188295482e+00
8.276848258086582533e+00,1.068922610742673251e+00,-5.124166685531688081e+00
8.276848236028117256e+00,1.068922607893656007e+00,-5.124166671875081569e+00
8.276848213969648427e+00,1.068922605044638319e+00,-5.124166658218473280e+00
8.276848191911181374e+00,1.068922602195621074e+00,-5.124166644561865880e+00
8.276848169852712545e+00,1.068922599346603830e+00,-5.124166630905256703e+00
8.276848147794249044e+00,1.068922596497586586e+00,-5.124166617248651967e+00
8.276848125735780215e+00,1.068922593648569341e+00,-5.124166603592043678e+00
8.276848103677313162e+00,1.068922590799551875e+00,-5.124166589935435390e+00
8.276848081618847885e+00,1.068922587950534631e+00,-5.124166576278828877e+00
8.276848059560380833e+00,1.068922585101517386e+00,-5.124166562622222365e+00
8.276848037501910227e+00,1.068922582252499476e+00,-5.124166548965612300e+00
8.276848015443446727e+00,1.068922579403482453e+00,-5.124166535309006676e+00
8.276847993384979674e+00,1.068922576554465209e+00,-5.124166521652400164e+00
8.276847971326514397e+00,1.068922573705448187e+00,-5.124166507995792763e+00
8.276847949268047344e+00,1.068922570856430720e+00,-5.124166494339184474e+00
8.276847927209582068e+00,1.068922568007413920e+00,-5.124166480682579738e+00
8.276847905151116791e+00,1.068922565158396676e+00,-5.124166467025972338e+00
8.276847883092649738e+00,1.068922562309379209e+00,-5.124166453369364049e+00
8.276847861034182685e+00,1.068922559460361965e+00,-5.124166439712757537e+00
8.276847838975720961e+00,1.068922556611345165e+00,-5.124166426056152801e+00
8.276847816917252132e+00,1.068922553762327698e+00,-5.124166412399544512e+00
8.276847794858788632e+00,1.068922550913310676e+00,-5.124166398742939776e+00
8.276847772800321579e+00,1.068922548064293432e+00,-5.124166385086332376e+00
8.276847750741856302e+00,1.068922545215276187e+00,-5.124166371429724975e+00
8.276847728683392802e+00,1.068922542366259387e+00,-5.124166357773120239e+00
8.276847706624923973e+00,1.068922539517241699e+00,-5.124166344116511951e+00
8.276847684566460472e+00,1.068922536668224899e+00,-5.124166330459905438e+00
8.276847662507996972e+00,1.068922533819208098e+00,-5.124166316803300703e+00
8.276847640449531696e+00,1.068922530970190854e+00,-5.124166303146694190e+00
8.276847618391064643e+00,1.068922528121173610e+00,-5.124166289490086790e+00
8.276847596332601142e+00,1.068922525272156809e+00,-5.124166275833482054e+00
8.276847574274137642e+00,1.068922522423139787e+00,-5.124166262176876430e+00
8.276847552215670589e+00,1.068922519574122543e+00,-5.124166248520269029e+00
8.276847530157208865e+00,1.068922516725105742e+00,-5.124166234863664293e+00
8.276847508098741812e+00,1.068922513876088498e+00,-5.124166221207056893e+00
8.276847486040278312e+00,1.068922511027071476e+00,-5.124166207550451269e+00
8.276847463981811259e+00,1.068922508178054454e+00,-5.124166193893844756e+00
8.276847441923351312e+00,1.068922505329038097e+00,-5.124166180237240908e+00
8.276847419864886035e+00,1.068922502480020853e+00,-5.124166166580635284e+00
8.276847397806420759e+00,1.068922499631003831e+00,-5.124166152924028772e+00
8.276847375747955482e+00,1.068922496781986586e+00,-5.124166139267421372e+00
8.276847353689493758e+00,1.068922493932969786e+00,-5.124166125610818412e+00
8.276847331631030258e+00,1.068922491083952986e+00,-5.124166111954212788e+00
8.276847309572568534e+00,1.068922488234936186e+00,-5.124166098297608052e+00
8.276847287514103257e+00,1.068922485385919163e+00,-5.124166084641001540e+00
8.276847265455639757e+00,1.068922482536902141e+00,-5.124166070984395915e+00
8.276847243397176257e+00,1.068922479687885341e+00,-5.124166057327791179e+00
8.276847221338710980e+00,1.068922476838868318e+00,-5.124166043671183779e+00
8.276847199280249257e+00,1.068922473989851518e+00,-5.124166030014580819e+00
8.276847177221787533e+00,1.068922471140834940e+00,-5.124166016357976083e+00
8.276847155163322256e+00,1.068922468291817918e+00,-5.124166002701369571e+00
8.276847133104862309e+00,1.068922465442801562e+00,-5.124165989044767500e+00
8.276847111046400585e+00,1.068922462593784539e+00,-5.124165975388161876e+00
8.276847088987933532e+00,1.068922459744767517e+00,-5.124165961731555363e+00
8.276847066929471808e+00,1.068922456895750717e+00,-5.124165948074950627e+00
8.276847044871010084e+00,1.068922454046734138e+00,-5.124165934418347668e+00
8.276847022812548360e+00,1.068922451197717338e+00,-5.124165920761742044e+00
8.276847000754083084e+00,1.068922448348700316e+00,-5.124165907105135531e+00
8.276846978695619583e+00,1.068922445499683738e+00,-5.124165893448531683e+00
8.276846956637159636e+00,1.068922442650667159e+00,-5.124165879791927836e+00
8.276846934578697912e+00,1.068922439801650359e+00,-5.124165866135323100e+00
8.276846912520234412e+00,1.068922436952633559e+00,-5.124165852478718364e+00
8.276846890461774464e+00,1.068922434103616981e+00,-5.124165838822115404e+00
8.276846868403310964e+00,1.068922431254600180e+00,-5.124165825165509780e+00
8.276846846344849240e+00,1.068922428405583602e+00,-5.124165811508905044e+00
8.276846824286389293e+00,1.068922425556566802e+00,-5.124165797852302084e+00
8.276846802227927569e+00,1.068922422707550224e+00,-5.124165784195697348e+00
8.276846780169465845e+00,1.068922419858533646e+00,-5.124165770539093501e+00
8.276846758111002345e+00,1.068922417009517067e+00,-5.124165756882488765e+00
8.276846736052540621e+00,1.068922414160500267e+00,-5.124165743225884917e+00
8.276846713994082450e+00,1.068922411311484133e+00,-5.124165729569281957e+00
8.276846691935618949e+00,1.068922408462467333e+00,-5.124165715912678110e+00
8.276846669877157225e+00,1.068922405613450310e+00,-5.124165702256072485e+00
8.276846647818699054e+00,1.068922402764434176e+00,-5.124165688599470414e+00
8.276846625760237330e+00,1.068922399915417598e+00,-5.124165674942865678e+00
8.276846603701775607e+00,1.068922397066400798e+00,-5.124165661286262718e+00
8.276846581643315659e+00,1.068922394217384442e+00,-5.124165647629658871e+00
8.276846559584853935e+00,1.068922391368367864e+00,-5.124165633973055023e+00
8.276846537526393988e+00,1.068922388519351285e+00,-5.124165620316452063e+00
8.276846515467932264e+00,1.068922385670334929e+00,-5.124165606659848216e+00
8.276846493409474093e+00,1.068922382821318573e+00,-5.124165593003245256e+00
8.276846471351012369e+00,1.068922379972301995e+00,-5.124165579346642296e+00
8.276846449292552421e+00,1.068922377123285417e+00,-5.124165565690038449e+00
8.276846427234090697e+00,1.068922374274268838e+00,-5.124165552033433713e+00
8.276846405175632526e+00,1.068922371425252704e+00,-5.124165538376831641e+00
8.276846383117170802e+00,1.068922368576235904e+00,-5.124165524720228682e+00
8.276846361058712631e+00,1.068922365727219770e+00,-5.124165511063625722e+00
8.276846339000250907e+00,1.068922362878202970e+00,-5.124165497407021874e+00
8.276846316941792736e+00,1.068922360029186835e+00,-5.124165483750419803e+00
8.276846294883332789e+00,1.068922357180170257e+00,-5.124165470093816843e+00
8.276846272824871065e+00,1.068922354331153901e+00,-5.124165456437212107e+00
8.276846250766414670e+00,1.068922351482137767e+00,-5.124165442780611812e+00
8.276846228707956499e+00,1.068922348633121633e+00,-5.124165429124008853e+00
8.276846206649494775e+00,1.068922345784105055e+00,-5.124165415467405005e+00
8.276846184591036604e+00,1.068922342935088698e+00,-5.124165401810802045e+00
8.276846162532576656e+00,1.068922340086072342e+00,-5.124165388154200862e+00
8.276846140474116709e+00,1.068922337237055986e+00,-5.124165374497597014e+00
8.276846118415658538e+00,1.068922334388039630e+00,-5.124165360840994943e+00
8.276846096357200366e+00,1.068922331539023496e+00,-5.124165347184392871e+00
8.276846074298742195e+00,1.068922328690007140e+00,-5.124165333527790800e+00
8.276846052240282248e+00,1.068922325840991006e+00,-5.124165319871186952e+00
8.276846030181822300e+00,1.068922322991974427e+00,-5.124165306214584881e+00
8.276846008123364129e+00,1.068922320142958515e+00,-5.124165292557983697e+00
8.276845986064907734e+00,1.068922317293942381e+00,-5.124165278901381626e+00
8.276845964006447787e+00,1.068922314444926025e+00,-5.124165265244778666e+00
8.276845941947993168e+00,1.068922311595910113e+00,-5.124165251588178371e+00
8.276845919889533221e+00,1.068922308746893535e+00,-5.124165237931575412e+00
8.276845897831073273e+00,1.068922305897877179e+00,-5.124165224274971564e+00
8.276845875772613326e+00,1.068922303048860822e+00,-5.124165210618370381e+00
8.276845853714156931e+00,1.068922300199844910e+00,-5.124165196961768309e+00
8.276845831655702312e+00,1.068922297350828998e+00,-5.124165183305168014e+00
8.276845809597242365e+00,1.068922294501812864e+00,-5.124165169648565943e+00
8.276845787538782417e+00,1.068922291652796508e+00,-5.124165155991962983e+00
8.276845765480329575e+00,1.068922288803780818e+00,-5.124165142335363576e+00
8.276845743421871404e+00,1.068922285954764462e+00,-5.124165128678760617e+00
8.276845721363411457e+00,1.068922283105748328e+00,-5.124165115022159434e+00
8.276845699304956838e+00,1.068922280256732416e+00,-5.124165101365559138e+00
8.276845677246498667e+00,1.068922277407716281e+00,-5.124165087708956179e+00
8.276845655188040496e+00,1.068922274558700147e+00,-5.124165074052355884e+00
8.276845633129582325e+00,1.068922271709683791e+00,-5.124165060395752924e+00
8.276845611071127706e+00,1.068922268860667879e+00,-5.124165046739152629e+00
8.276845589012669535e+00,1.068922266011651745e+00,-5.124165033082551446e+00
8.276845566954211364e+00,1.068922263162635833e+00,-5.124165019425949374e+00
8.276845544895758522e+00,1.068922260313620143e+00,-5.124165005769349968e+00
8.276845522837300351e+00,1.068922257464604009e+00,-5.124164992112747008e+00
8.276845500778843956e+00,1.068922254615588097e+00,-5.124164978456147601e+00
8.276845478720387561e+00,1.068922251766571963e+00,-5.124164964799546418e+00
8.276845456661931166e+00,1.068922248917556050e+00,-5.124164951142945235e+00
8.276845434603474772e+00,1.068922246068540138e+00,-5.124164937486344940e+00
8.276845412545018377e+00,1.068922243219524226e+00,-5.124164923829744644e+00
8.276845390486560206e+00,1.068922240370507870e+00,-5.124164910173141685e+00
8.276845368428107363e+00,1.068922237521492180e+00,-5.124164896516543166e+00
8.276845346369650969e+00,1.068922234672476712e+00,-5.124164882859941983e+00
8.276845324311194574e+00,1.068922231823460578e+00,-5.124164869203340800e+00
8.276845302252739955e+00,1.068922228974444888e+00,-5.124164855546741393e+00
8.276845280194283561e+00,1.068922226125428754e+00,-5.124164841890140210e+00
8.276845258135827166e+00,1.068922223276412842e+00,-5.124164828233539914e+00
8.276845236077372547e+00,1.068922220427397152e+00,-5.124164814576939619e+00
8.276845214018916153e+00,1.068922217578381240e+00,-5.124164800920339324e+00
8.276845191960461534e+00,1.068922214729365328e+00,-5.124164787263739029e+00
8.276845169902005139e+00,1.068922211880349415e+00,-5.124164773607138734e+00
8.276845147843550521e+00,1.068922209031333503e+00,-5.124164759950538439e+00
8.276845125785094126e+00,1.068922206182317813e+00,-5.124164746293938144e+00
8.276845103726641284e+00,1.068922203333302345e+00,-5.124164732637338737e+00
8.276845081668184889e+00,1.068922200484286433e+00,-5.124164718980737554e+00
8.276845059609732047e+00,1.068922197635270743e+00,-5.124164705324139035e+00
8.276845037551275652e+00,1.068922194786254831e+00,-5.124164691667538740e+00
8.276845015492822810e+00,1.068922191937239141e+00,-5.124164678010938445e+00
8.276844993434368192e+00,1.068922189088223451e+00,-5.124164664354339926e+00
8.276844971375913573e+00,1.068922186239207761e+00,-5.124164650697740520e+00
8.276844949317458955e+00,1.068922183390191849e+00,-5.124164637041139336e+00
8.276844927259004336e+00,1.068922180541176159e+00,-5.124164623384540818e+00
8.276844905200551494e+00,1.068922177692160691e+00,-5.124164609727941411e+00
8.276844883142098652e+00,1.068922174843145001e+00,-5.124164596071342004e+00
8.276844861083642257e+00,1.068922171994129533e+00,-5.124164582414741709e+00
8.276844839025187639e+00,1.068922169145113621e+00,-5.124164568758142302e+00
8.276844816966734797e+00,1.068922166296098153e+00,-5.124164555101542895e+00
8.276844794908280178e+00,1.068922163447082463e+00,-5.124164541444943488e+00
8.276844772849825560e+00,1.068922160598066551e+00,-5.124164527788344081e+00
8.276844750791376271e+00,1.068922157749051527e+00,-5.124164514131747339e+00
8.276844728732921652e+00,1.068922154900035837e+00,-5.124164500475147044e+00
8.276844706674467034e+00,1.068922152051019925e+00,-5.124164486818546749e+00
8.276844684616012415e+00,1.068922149202004235e+00,-5.124164473161948230e+00
8.276844662557559573e+00,1.068922146352988767e+00,-5.124164459505348823e+00
8.276844640499108507e+00,1.068922143503973743e+00,-5.124164445848751193e+00
8.276844618440655665e+00,1.068922140654958053e+00,-5.124164432192152674e+00
8.276844596382199271e+00,1.068922137805942141e+00,-5.124164418535552379e+00
8.276844574323749981e+00,1.068922134956927117e+00,-5.124164404878954748e+00
8.276844552265295363e+00,1.068922132107911205e+00,-5.124164391222355341e+00
8.276844530206842521e+00,1.068922129258895737e+00,-5.124164377565756823e+00
8.276844508148389679e+00,1.068922126409880269e+00,-5.124164363909157416e+00
8.276844486089938613e+00,1.068922123560864801e+00,-5.124164350252559785e+00
8.276844464031485771e+00,1.068922120711849333e+00,-5.124164336595962155e+00
8.276844441973032929e+00,1.068922117862833643e+00,-5.124164322939362748e+00
8.276844419914583639e+00,1.068922115013818619e+00,-5.124164309282766006e+00
8.276844397856130797e+00,1.068922112164803373e+00,-5.124164295626167487e+00
8.276844375797674402e+00,1.068922109315787461e+00,-5.124164281969567192e+00
8.276844353739226889e+00,1.068922106466772659e+00,-5.124164268312971338e+00
8.276844331680772271e+00,1.068922103617756969e+00,-5.124164254656371931e+00
8.276844309622321205e+00,1.068922100768741501e+00,-5.124164240999773412e+00
8.276844287563866587e+00,1.068922097919725811e+00,-5.124164227343174005e+00
8.276844265505419074e+00,1.068922095070710787e+00,-5.124164213686578151e+00
8.276844243446966232e+00,1.068922092221695319e+00,-5.124164200029980520e+00
8.276844221388515166e+00,1.068922089372680073e+00,-5.124164186373382002e+00
8.276844199330064100e+00,1.068922086523664827e+00,-5.124164172716784371e+00
8.276844177271611258e+00,1.068922083674649359e+00,-5.124164159060186741e+00
8.276844155213160192e+00,1.068922080825634335e+00,-5.124164145403589110e+00
8.276844133154709127e+00,1.068922077976619089e+00,-5.124164131746990591e+00
8.276844111096259837e+00,1.068922075127603843e+00,-5.124164118090394737e+00
8.276844089037808772e+00,1.068922072278588598e+00,-5.124164104433797107e+00
8.276844066979357706e+00,1.068922069429573130e+00,-5.124164090777198588e+00
8.276844044920906640e+00,1.068922066580557884e+00,-5.124164077120600957e+00
8.276844022862455574e+00,1.068922063731542638e+00,-5.124164063464004215e+00
8.276844000804006285e+00,1.068922060882527392e+00,-5.124164049807406585e+00
8.276843978745555219e+00,1.068922058033512368e+00,-5.124164036150809842e+00
8.276843956687104154e+00,1.068922055184497122e+00,-5.124164022494213100e+00
8.276843934628656640e+00,1.068922052335482320e+00,-5.124164008837617246e+00
8.276843912570203798e+00,1.068922049486466852e+00,-5.124163995181017839e+00
8.276843890511752733e+00,1.068922046637451384e+00,-5.124163981524420208e+00
8.276843868453305220e+00,1.068922043788436804e+00,-5.124163967867825242e+00
8.276843846394854154e+00,1.068922040939421336e+00,-5.124163954211227612e+00
8.276843824336401312e+00,1.068922038090405868e+00,-5.124163940554629093e+00
8.276843802277953799e+00,1.068922035241391066e+00,-5.124163926898034127e+00
8.276843780219504509e+00,1.068922032392376043e+00,-5.124163913241436497e+00
8.276843758161053444e+00,1.068922029543360575e+00,-5.124163899584838866e+00
8.276843736102604154e+00,1.068922026694345551e+00,-5.124163885928243012e+00
8.276843714044156641e+00,1.068922023845330749e+00,-5.124163872271647158e+00
8.276843691985707352e+00,1.068922020996315725e+00,-5.124163858615050415e+00
8.276843669927258063e+00,1.068922018147300701e+00,-5.124163844958454561e+00
8.276843647868808773e+00,1.068922015298285677e+00,-5.124163831301856931e+00
8.276843625810359484e+00,1.068922012449270653e+00,-5.124163817645261076e+00
8.276843603751910194e+00,1.068922009600255629e+00,-5.124163803988664334e+00
8.276843581693459129e+00,1.068922006751240383e+00,-5.124163790332067592e+00
8.276843559635013392e+00,1.068922003902225581e+00,-5.124163776675472626e+00
8.276843537576564103e+00,1.068922001053210558e+00,-5.124163763018875883e+00
8.276843515518114813e+00,1.068921998204195534e+00,-5.124163749362280029e+00
8.276843493459665524e+00,1.068921995355180288e+00,-5.124163735705682399e+00
8.276843471401216235e+00,1.068921992506165486e+00,-5.124163722049086545e+00
8.276843449342770498e+00,1.068921989657150906e+00,-5.124163708392492467e+00
8.276843427284319432e+00,1.068921986808135660e+00,-5.124163694735894836e+00
8.276843405225871919e+00,1.068921983959120858e+00,-5.124163681079299870e+00
8.276843383167426182e+00,1.068921981110106278e+00,-5.124163667422704904e+00
8.276843361108976893e+00,1.068921978261091033e+00,-5.124163653766109050e+00
8.276843339050529380e+00,1.068921975412076231e+00,-5.124163640109512308e+00
8.276843316992081867e+00,1.068921972563061429e+00,-5.124163626452917342e+00
8.276843294933630801e+00,1.068921969714046183e+00,-5.124163612796320599e+00
8.276843272875185065e+00,1.068921966865031603e+00,-5.124163599139725633e+00
8.276843250816737552e+00,1.068921964016016579e+00,-5.124163585483129779e+00
8.276843228758288262e+00,1.068921961167001999e+00,-5.124163571826534813e+00
8.276843206699840749e+00,1.068921958317986975e+00,-5.124163558169938959e+00
8.276843184641395013e+00,1.068921955468972396e+00,-5.124163544513343993e+00
8.276843162582951052e+00,1.068921952619958038e+00,-5.124163530856750803e+00
8.276843140524501763e+00,1.068921949770943014e+00,-5.124163517200154061e+00
8.276843118466056026e+00,1.068921946921928212e+00,-5.124163503543559095e+00
8.276843096407604961e+00,1.068921944072913188e+00,-5.124163489886962353e+00
8.276843074349159224e+00,1.068921941223898386e+00,-5.124163476230368275e+00
8.276843052290713487e+00,1.068921938374883807e+00,-5.124163462573773309e+00
8.276843030232265974e+00,1.068921935525869005e+00,-5.124163448917178343e+00
8.276843008173818461e+00,1.068921932676853981e+00,-5.124163435260583377e+00
8.276842986115372724e+00,1.068921929827839845e+00,-5.124163421603989299e+00
8.276842964056925211e+00,1.068921926978824821e+00,-5.124163407947393445e+00
8.276842941998479475e+00,1.068921924129810241e+00,-5.124163394290798479e+00
8.276842919940033738e+00,1.068921921280795662e+00,-5.124163380634205289e+00
8.276842897881588001e+00,1.068921918431780860e+00,-5.124163366977610323e+00
8.276842875823140488e+00,1.068921915582766280e+00,-5.124163353321015357e+00
8.276842853764694752e+00,1.068921912733751478e+00,-5.124163339664420391e+00
8.276842831706249015e+00,1.068921909884737120e+00,-5.124163326007826313e+00
8.276842809647803278e+00,1.068921907035722318e+00,-5.124163312351231347e+00
8.276842787589357542e+00,1.068921904186707739e+00,-5.124163298694638158e+00
8.276842765530913582e+00,1.068921901337693381e+00,-5.124163285038044080e+00
8.276842743472466069e+00,1.068921898488678801e+00,-5.124163271381449114e+00
8.276842721414022108e+00,1.068921895639664221e+00,-5.124163257724855036e+00
8.276842699355574595e+00,1.068921892790649641e+00,-5.124163244068260958e+00
8.276842677297132411e+00,1.068921889941635284e+00,-5.124163230411667769e+00
8.276842655238684898e+00,1.068921887092620482e+00,-5.124163216755072803e+00
8.276842633180239162e+00,1.068921884243605902e+00,-5.124163203098478725e+00
8.276842611121793425e+00,1.068921881394591322e+00,-5.124163189441884647e+00
8.276842589063349465e+00,1.068921878545576742e+00,-5.124163175785290569e+00
8.276842567004903728e+00,1.068921875696562385e+00,-5.124163162128697380e+00
8.276842544946459768e+00,1.068921872847548027e+00,-5.124163148472104190e+00
8.276842522888015807e+00,1.068921869998533447e+00,-5.124163134815510112e+00
8.276842500829570071e+00,1.068921867149519311e+00,-5.124163121158916034e+00
8.276842478771124334e+00,1.068921864300504510e+00,-5.124163107502321957e+00
8.276842456712680374e+00,1.068921861451490152e+00,-5.124163093845728767e+00
8.276842434654238190e+00,1.068921858602476016e+00,-5.124163080189136465e+00
8.276842412595792453e+00,1.068921855753461436e+00,-5.124163066532542388e+00
8.276842390537346716e+00,1.068921852904446856e+00,-5.124163052875948310e+00
8.276842368478906309e+00,1.068921850055432721e+00,-5.124163039219356008e+00
8.276842346420458796e+00,1.068921847206417919e+00,-5.124163025562761931e+00
8.276842324362018388e+00,1.068921844357404005e+00,-5.124163011906170517e+00
8.276842302303572652e+00,1.068921841508389647e+00,-5.124162998249576439e+00
8.276842280245128691e+00,1.068921838659375290e+00,-5.124162984592982362e+00
8.276842258186684731e+00,1.068921835810360932e+00,-5.124162970936390060e+00
8.276842236128240771e+00,1.068921832961346574e+00,-5.124162957279796871e+00
8.276842214069796810e+00,1.068921830112331994e+00,-5.124162943623202793e+00
8.276842192011354626e+00,1.068921827263318081e+00,-5.124162929966611379e+00
8.276842169952910666e+00,1.068921824414303723e+00,-5.124162916310018190e+00
8.276842147894466706e+00,1.068921821565289143e+00,-5.124162902653424112e+00
8.276842125836024522e+00,1.068921818716275007e+00,-5.124162888996832699e+00
8.276842103777582338e+00,1.068921815867260872e+00,-5.124162875340240397e+00
8.276842081719138378e+00,1.068921813018246514e+00,-5.124162861683647208e+00
8.276842059660696194e+00,1.068921810169232156e+00,-5.124162848027054018e+00
8.276842037602254010e+00,1.068921807320218242e+00,-5.124162834370462605e+00
8.276842015543810049e+00,1.068921804471204107e+00,-5.124162820713869415e+00
8.276841993485366089e+00,1.068921801622189749e+00,-5.124162807057276225e+00
8.276841971426927458e+00,1.068921798773176057e+00,-5.124162793400686589e+00
8.276841949368483498e+00,1.068921795924161700e+00,-5.124162779744093399e+00
8.276841927310039537e+00,1.068921793075147120e+00,-5.124162766087499321e+00
8.276841905251597353e+00,1.068921790226132984e+00,-5.124162752430907908e+00
8.276841883193155169e+00,1.068921787377118848e+00,-5.124162738774315606e+00
8.276841861134712985e+00,1.068921784528104713e+00,-5.124162725117724193e+00
8.276841839076272578e+00,1.068921781679090799e+00,-5.124162711461132780e+00
8.276841817017828618e+00,1.068921778830076441e+00,-5.124162697804540478e+00
8.276841794959388210e+00,1.068921775981062749e+00,-5.124162684147949065e+00
8.276841772900946026e+00,1.068921773132048392e+00,-5.124162670491355875e+00
8.276841750842503842e+00,1.068921770283034256e+00,-5.124162656834764462e+00
8.276841728784063434e+00,1.068921767434020342e+00,-5.124162643178173049e+00
8.276841706725623027e+00,1.068921764585006429e+00,-5.124162629521581636e+00
8.276841684667179067e+00,1.068921761735992071e+00,-5.124162615864989334e+00
8.276841662608738659e+00,1.068921758886978157e+00,-5.124162602208397921e+00
8.276841640550298251e+00,1.068921756037964244e+00,-5.124162588551806508e+00
8.276841618491856067e+00,1.068921753188950108e+00,-5.124162574895214206e+00
8.276841596433415660e+00,1.068921750339936194e+00,-5.124162561238623681e+00
8.276841574374973476e+00,1.068921747490922280e+00,-5.124162547582032268e+00
8.276841552316533068e+00,1.068921744641908367e+00,-5.124162533925440854e+00
8.276841530258090884e+00,1.068921741792894231e+00,-5.124162520268849441e+00
8.276841508199648700e+00,1.068921738943880095e+00,-5.124162506612257140e+00
8.276841486141211846e+00,1.068921736094866626e+00,-5.124162492955667503e+00
8.276841464082769662e+00,1.068921733245852490e+00,-5.124162479299076089e+00
8.276841442024329254e+00,1.068921730396838576e+00,-5.124162465642484676e+00
8.276841419965888846e+00,1.068921727547824663e+00,-5.124162451985893263e+00
8.276841397907448439e+00,1.068921724698810749e+00,-5.124162438329301850e+00
8.276841375849011584e+00,1.068921721849797057e+00,-5.124162424672713989e+00
8.276841353790569400e+00,1.068921719000783144e+00,-5.124162411016121688e+00
8.276841331732128992e+00,1.068921716151769230e+00,-5.124162397359530274e+00
8.276841309673690361e+00,1.068921713302755538e+00,-5.124162383702940637e+00
8.276841287615249954e+00,1.068921710453741625e+00,-5.124162370046349224e+00
8.276841265556807770e+00,1.068921707604727489e+00,-5.124162356389756923e+00
8.276841243498370915e+00,1.068921704755714241e+00,-5.124162342733169062e+00
8.276841221439928731e+00,1.068921701906700106e+00,-5.124162329076576761e+00
8.276841199381488323e+00,1.068921699057686192e+00,-5.124162315419986236e+00
8.276841177323051468e+00,1.068921696208672500e+00,-5.124162301763396599e+00
8.276841155264612837e+00,1.068921693359658809e+00,-5.124162288106806962e+00
8.276841133206172429e+00,1.068921690510644895e+00,-5.124162274450215548e+00
8.276841111147733798e+00,1.068921687661631204e+00,-5.124162260793625023e+00
8.276841089089293391e+00,1.068921684812617734e+00,-5.124162247137035386e+00
8.276841067030856536e+00,1.068921681963604042e+00,-5.124162233480446638e+00
8.276841044972416128e+00,1.068921679114590129e+00,-5.124162219823855224e+00
8.276841022913981050e+00,1.068921676265576881e+00,-5.124162206167267364e+00
8.276841000855540642e+00,1.068921673416562967e+00,-5.124162192510675951e+00
8.276840978797100234e+00,1.068921670567549054e+00,-5.124162178854085425e+00
8.276840956738661603e+00,1.068921667718535362e+00,-5.124162165197494900e+00
8.276840934680222972e+00,1.068921664869521670e+00,-5.124162151540905263e+00
8.276840912621784341e+00,1.068921662020507979e+00,-5.124162137884315626e+00
8.276840890563347486e+00,1.068921659171494509e+00,-5.124162124227726878e+00
8.276840868504907078e+00,1.068921656322480818e+00,-5.124162110571136353e+00
8.276840846446472000e+00,1.068921653473467570e+00,-5.124162096914547604e+00
8.276840824388033369e+00,1.068921650624453878e+00,-5.124162083257957079e+00
8.276840802329592961e+00,1.068921647775439965e+00,-5.124162069601368330e+00
8.276840780271159659e+00,1.068921644926426939e+00,-5.124162055944780469e+00
8.276840758212721028e+00,1.068921642077413248e+00,-5.124162042288189944e+00
8.276840736154280620e+00,1.068921639228399334e+00,-5.124162028631599419e+00
8.276840714095843765e+00,1.068921636379385864e+00,-5.124162014975010671e+00
8.276840692037405134e+00,1.068921633530372173e+00,-5.124162001318421034e+00
8.276840669978968279e+00,1.068921630681358703e+00,-5.124161987661831397e+00
8.276840647920529648e+00,1.068921627832345012e+00,-5.124161974005242648e+00
8.276840625862094569e+00,1.068921624983331986e+00,-5.124161960348653899e+00
8.276840603803657714e+00,1.068921622134318516e+00,-5.124161946692065150e+00
8.276840581745219083e+00,1.068921619285304825e+00,-5.124161933035476402e+00
8.276840559686784005e+00,1.068921616436291577e+00,-5.124161919378887653e+00
8.276840537628348926e+00,1.068921613587278330e+00,-5.124161905722299792e+00
8.276840515569910295e+00,1.068921610738264638e+00,-5.124161892065709267e+00
8.276840493511471664e+00,1.068921607889250946e+00,-5.124161878409121407e+00
