ref_pos_lat (deg),ref_pos_lon (deg),ref_pos_alt (m)
2.999998342407495144e+01,1.200000526557488456e+02,8.590661804501705134e+00
2.999998340758336468e+01,1.200000527078055370e+02,8.599113415945337735e+00
2.999998339109178147e+01,1.200000527598622710e+02,8.607565027388970336e+00
2.999998337460019115e+01,1.200000528119189909e+02,8.616016638832602936e+00
2.999998335810860084e+01,1.200000528639757107e+02,8.624468250276235537e+00
2.999998334161701763e+01,1.200000529160324163e+02,8.632919861719868138e+00
2.999998332512542731e+01,1.200000529680891361e+02,8.641371473163500738e+00
2.999998330863383700e+01,1.200000530201458560e+02,8.649823084607133339e+00
2.999998329214225734e+01,1.200000530722025900e+02,8.658274696050765940e+00
2.999998327565066703e+01,1.200000531242593098e+02,8.666726307494398540e+00
2.999998325915908381e+01,1.200000531763160012e+02,8.675177918938031141e+00
2.999998324266749350e+01,1.200000532283727352e+02,8.683629530381663741e+00
2.999998322617591029e+01,1.200000532804294551e+02,8.692081141825296342e+00
2.999998320968431997e+01,1.200000533324861749e+02,8.700532753268928943e+00
2.999998319319272966e+01,1.200000533845428805e+02,8.708984364712561543e+00
2.999998317670114645e+01,1.200000534365996003e+02,8.717435976156194144e+00
2.999998316020955968e+01,1.200000534886563202e+02,8.725887587599826745e+00
2.999998314371797647e+01,1.200000535407130400e+02,8.734339199043459345e+00
2.999998312722638616e+01,1.200000535927697740e+02,8.742790810487091946e+00
2.999998311073480295e+01,1.200000536448264654e+02,8.751242421930724547e+00
2.999998309424321263e+01,1.200000536968831852e+02,8.759694033374357147e+00
2.999998307775162232e+01,1.200000537489399193e+02,8.768145644817989748e+00
2.999998306126003911e+01,1.200000538009966391e+02,8.776597256261622348e+00
2.999998304476845234e+01,1.200000538530533305e+02,8.785048867705254949e+00
2.999998302827686913e+01,1.200000539051100645e+02,8.793500479148887550e+00
2.999998301178527882e+01,1.200000539571667844e+02,8.801952090592520150e+00
2.999998299529369561e+01,1.200000540092234758e+02,8.810403702036152751e+00
2.999998297880210529e+01,1.200000540612802098e+02,8.818855313479785352e+00
2.999998296231052208e+01,1.200000541133369296e+02,8.827306924923417952e+00
2.999998294581893177e+01,1.200000541653936494e+02,8.835758536367050553e+00
2.999998292932734856e+01,1.200000542174503551e+02,8.844210147810683154e+00
2.999998291283576179e+01,1.200000542695070749e+02,8.852661759254315754e+00
2.999998289634417858e+01,1.200000543215637947e+02,8.861113370697948355e+00
2.999998287985258827e+01,1.200000543736205003e+02,8.869564982141580955e+00
2.999998286336100506e+01,1.200000544256772201e+02,8.878016593585213556e+00
2.999998284686941474e+01,1.200000544777339400e+02,8.886468205028846157e+00
2.999998283037783153e+01,1.200000545297906740e+02,8.894919816472478757e+00
2.999998281388624122e+01,1.200000545818473654e+02,8.903371427916111358e+00
2.999998279739466156e+01,1.200000546339040852e+02,8.911823039359743959e+00
2.999998278090307124e+01,1.200000546859608193e+02,8.920274650803376559e+00
2.999998276441148803e+01,1.200000547380175107e+02,8.928726262247009160e+00
2.999998274791989772e+01,1.200000547900742305e+02,8.937177873690641761e+00
2.999998273142831451e+01,1.200000548421309645e+02,8.945629485134274361e+00
2.999998271493672419e+01,1.200000548941876559e+02,8.954081096577906962e+00
2.999998269844514098e+01,1.200000549462443757e+02,8.962532708021539563e+00
2.999998268195355067e+01,1.200000549983011098e+02,8.970984319465172163e+00
2.999998266546197101e+01,1.200000550503578012e+02,8.979435930908804764e+00
2.999998264897038069e+01,1.200000551024145210e+02,8.987887542352437364e+00
2.999998263247879748e+01,1.200000551544712550e+02,8.996339153796069965e+00
2.999998261598721427e+01,1.200000552065279464e+02,9.004790765239702566e+00
2.999998259949562396e+01,1.200000552585846663e+02,9.013242376683335166e+00
2.999998258300404075e+01,1.200000553106414003e+02,9.021693988126967767e+00
2.999998256651245043e+01,1.200000553626980917e+02,9.030145599570600368e+00
2.999998255002086722e+01,1.200000554147548115e+02,9.038597211014232968e+00
2.999998253352928046e+01,1.200000554668115456e+02,9.047048822457865569e+00
2.999998251703769725e+01,1.200000555188682370e+02,9.055500433901498170e+00
2.999998250054610693e+01,1.200000555709249710e+02,9.063952045345130770e+00
2.999998248405452372e+01,1.200000556229816908e+02,9.072403656788763371e+00
2.999998246756294051e+01,1.200000556750383822e+02,9.080855268232395971e+00
2.999998245107135020e+01,1.200000557270951163e+02,9.089306879676028572e+00
2.999998243457976699e+01,1.200000557791518077e+02,9.097758491119661173e+00
2.999998241808817667e+01,1.200000558312085275e+02,9.106210102563293773e+00
2.999998240159659346e+01,1.200000558832652615e+02,9.114661714006926374e+00
2.999998238510501025e+01,1.200000559353219529e+02,9.123113325450558975e+00
2.999998236861342349e+01,1.200000559873786727e+02,9.131564936894191575e+00
2.999998235212184028e+01,1.200000560394353784e+02,9.140016548337824176e+00
2.999998233563024996e+01,1.200000560914920982e+02,9.148468159781456777e+00
2.999998231913866675e+01,1.200000561435488180e+02,9.156919771225089377e+00
2.999998230264708354e+01,1.200000561956055236e+02,9.165371382668721978e+00
2.999998228615549323e+01,1.200000562476622434e+02,9.173822994112354579e+00
2.999998226966391002e+01,1.200000562997189490e+02,9.182274605555987179e+00
2.999998225317231970e+01,1.200000563517756689e+02,9.190726216999619780e+00
2.999998223668073649e+01,1.200000564038323887e+02,9.199177828443252380e+00
2.999998222018915328e+01,1.200000564558890943e+02,9.207629439886884981e+00
2.999998220369756652e+01,1.200000565079458141e+02,9.216081051330517582e+00
2.999998218720598331e+01,1.200000565600025055e+02,9.224532662774150182e+00
2.999998217071440010e+01,1.200000566120592396e+02,9.232984274217782783e+00
2.999998215422280978e+01,1.200000566641159594e+02,9.241435885661415384e+00
2.999998213773122657e+01,1.200000567161726508e+02,9.249887497105047984e+00
2.999998212123964336e+01,1.200000567682293848e+02,9.258339108548680585e+00
2.999998210474805305e+01,1.200000568202860762e+02,9.266790719992313186e+00
2.999998208825646984e+01,1.200000568723427961e+02,9.275242331435945786e+00
2.999998207176487952e+01,1.200000569243995017e+02,9.283693942879578387e+00
2.999998205527329631e+01,1.200000569764562215e+02,9.292145554323210987e+00
2.999998203878171310e+01,1.200000570285129271e+02,9.300597165766843588e+00
2.999998202229012634e+01,1.200000570805696469e+02,9.309048777210476189e+00
2.999998200579854313e+01,1.200000571326263668e+02,9.317500388654108789e+00
2.999998198930695992e+01,1.200000571846830724e+02,9.325952000097741390e+00
2.999998197281537671e+01,1.200000572367397922e+02,9.334403611541373991e+00
2.999998195632378639e+01,1.200000572887964836e+02,9.342855222985006591e+00
2.999998193983220318e+01,1.200000573408532176e+02,9.351306834428639192e+00
2.999998192334061997e+01,1.200000573929099090e+02,9.359758445872271793e+00
2.999998190684902966e+01,1.200000574449666289e+02,9.368210057315904393e+00
2.999998189035744645e+01,1.200000574970233345e+02,9.376661668759536994e+00
2.999998187386586324e+01,1.200000575490800543e+02,9.385113280203169595e+00
2.999998185737427647e+01,1.200000576011367599e+02,9.393564891646802195e+00
2.999998184088269326e+01,1.200000576531934797e+02,9.402016503090434796e+00
2.999998182439111005e+01,1.200000577052501711e+02,9.410468114534067396e+00
2.999998180789952684e+01,1.200000577573069052e+02,9.418919725977699997e+00
2.999998179140793653e+01,1.200000578093635966e+02,9.427371337421332598e+00
2.999998177491635332e+01,1.200000578614203164e+02,9.435822948864965198e+00
2.999998175842477011e+01,1.200000579134770220e+02,9.444274560308597799e+00
2.999998174193317979e+01,1.200000579655337418e+02,9.452726171752230400e+00
2.999998172544159658e+01,1.200000580175904474e+02,9.461177783195863000e+00
2.999998170895001337e+01,1.200000580696471673e+02,9.469629394639495601e+00
2.999998169245843016e+01,1.200000581217038587e+02,9.478081006083128202e+00
2.999998167596683984e+01,1.200000581737605927e+02,9.486532617526760802e+00
2.999998165947525663e+01,1.200000582258172841e+02,9.494984228970393403e+00
2.999998164298367342e+01,1.200000582778740039e+02,9.503435840414026003e+00
2.999998162649209021e+01,1.200000583299307095e+02,9.511887451857658604e+00
2.999998161000050345e+01,1.200000583819874294e+02,9.520339063301291205e+00
2.999998159350892024e+01,1.200000584340441350e+02,9.528790674744923805e+00
2.999998157701733703e+01,1.200000584861008548e+02,9.537242286188556406e+00
2.999998156052575382e+01,1.200000585381575462e+02,9.545693897632189007e+00
2.999998154403416351e+01,1.200000585902142802e+02,9.554145509075821607e+00
2.999998152754258030e+01,1.200000586422709716e+02,9.562597120519454208e+00
2.999998151105099709e+01,1.200000586943277057e+02,9.571048731963086809e+00
2.999998149455941387e+01,1.200000587463843971e+02,9.579500343406719409e+00
2.999998147806783066e+01,1.200000587984410885e+02,9.587951954850352010e+00
2.999998146157624035e+01,1.200000588504978225e+02,9.596403566293984611e+00
2.999998144508465714e+01,1.200000589025545139e+02,9.604855177737617211e+00
2.999998142859307393e+01,1.200000589546112479e+02,9.613306789181249812e+00
2.999998141210149072e+01,1.200000590066679393e+02,9.621758400624882412e+00
2.999998139560990751e+01,1.200000590587246592e+02,9.630210012068515013e+00
2.999998137911832075e+01,1.200000591107813648e+02,9.638661623512147614e+00
2.999998136262673754e+01,1.200000591628380562e+02,9.647113234955780214e+00
2.999998134613515433e+01,1.200000592148947760e+02,9.655564846399412815e+00
2.999998132964357112e+01,1.200000592669514816e+02,9.664016457843045416e+00
2.999998131315198791e+01,1.200000593190082014e+02,9.672468069286678016e+00
2.999998129666039759e+01,1.200000593710649071e+02,9.680919680730310617e+00
2.999998128016881438e+01,1.200000594231216269e+02,9.689371292173943218e+00
2.999998126367723117e+01,1.200000594751783183e+02,9.697822903617575818e+00
2.999998124718564796e+01,1.200000595272350239e+02,9.706274515061208419e+00
2.999998123069406475e+01,1.200000595792917437e+02,9.714726126504841019e+00
2.999998121420248154e+01,1.200000596313484493e+02,9.723177737948473620e+00
2.999998119771089122e+01,1.200000596834051692e+02,9.731629349392106221e+00
2.999998118121930801e+01,1.200000597354618606e+02,9.740080960835738821e+00
2.999998116472772480e+01,1.200000597875185662e+02,9.748532572279371422e+00
2.999998114823614159e+01,1.200000598395752860e+02,9.756984183723004023e+00
2.999998113174455838e+01,1.200000598916319916e+02,9.765435795166636623e+00
2.999998111525297517e+01,1.200000599436887114e+02,9.773887406610269224e+00
2.999998109876139196e+01,1.200000599957454028e+02,9.782339018053901825e+00
2.999998108226980520e+01,1.200000600478021084e+02,9.790790629497534425e+00
2.999998106577822199e+01,1.200000600998588283e+02,9.799242240941167026e+00
2.999998104928663878e+01,1.200000601519155339e+02,9.807693852384799627e+00
2.999998103279505557e+01,1.200000602039722253e+02,9.816145463828432227e+00
2.999998101630347236e+01,1.200000602560289451e+02,9.824597075272064828e+00
2.999998099981188915e+01,1.200000603080856507e+02,9.833048686715697428e+00
2.999998098332030594e+01,1.200000603601423421e+02,9.841500298159330029e+00
2.999998096682872273e+01,1.200000604121990762e+02,9.849951909602962630e+00
2.999998095033713241e+01,1.200000604642557676e+02,9.858403521046595230e+00
2.999998093384554920e+01,1.200000605163124874e+02,9.866855132490227831e+00
2.999998091735396599e+01,1.200000605683691930e+02,9.875306743933860432e+00
2.999998090086238278e+01,1.200000606204258844e+02,9.883758355377493032e+00
2.999998088437079957e+01,1.200000606724826184e+02,9.892209966821125633e+00
2.999998086787921636e+01,1.200000607245393098e+02,9.900661578264758234e+00
2.999998085138763315e+01,1.200000607765960154e+02,9.909113189708390834e+00
2.999998083489604994e+01,1.200000608286527353e+02,9.917564801152023435e+00
2.999998081840446673e+01,1.200000608807094267e+02,9.926016412595656035e+00
2.999998080191288352e+01,1.200000609327661323e+02,9.934468024039288636e+00
2.999998078542130031e+01,1.200000609848228521e+02,9.942919635482921237e+00
2.999998076892971710e+01,1.200000610368795577e+02,9.951371246926553837e+00
2.999998075243812679e+01,1.200000610889362491e+02,9.959822858370186438e+00
2.999998073594654713e+01,1.200000611409929547e+02,9.968274469813819039e+00
2.999998071945496392e+01,1.200000611930496746e+02,9.976726081257451639e+00
2.999998070296338071e+01,1.200000612451063660e+02,9.985177692701084240e+00
2.999998068647179750e+01,1.200000612971630716e+02,9.993629304144716841e+00
2.999998066998021429e+01,1.200000613492197914e+02,1.000208091558834944e+01
2.999998065348863108e+01,1.200000614012764970e+02,1.001053252703198204e+01
2.999998063699704787e+01,1.200000614533331884e+02,1.001898413847561464e+01
2.999998062050546466e+01,1.200000615053899082e+02,1.002743574991924724e+01
2.999998060401388145e+01,1.200000615574466138e+02,1.003588736136287984e+01
2.999998058752229824e+01,1.200000616095033052e+02,1.004433897280651244e+01
2.999998057103071503e+01,1.200000616615600109e+02,1.005279058425014505e+01
2.999998055453913182e+01,1.200000617136167307e+02,1.006124219569377765e+01
2.999998053804754861e+01,1.200000617656734363e+02,1.006969380713741025e+01
2.999998052155596540e+01,1.200000618177301277e+02,1.007814541858104285e+01
2.999998050506438219e+01,1.200000618697868333e+02,1.008659703002467545e+01
2.999998048857279898e+01,1.200000619218435531e+02,1.009504864146830805e+01
2.999998047208121577e+01,1.200000619739002445e+02,1.010350025291194065e+01
2.999998045558963256e+01,1.200000620259569502e+02,1.011195186435557325e+01
2.999998043909804935e+01,1.200000620780136700e+02,1.012040347579920585e+01
2.999998042260646613e+01,1.200000621300703614e+02,1.012885508724283845e+01
2.999998040611488292e+01,1.200000621821270670e+02,1.013730669868647105e+01
2.999998038962329971e+01,1.200000622341837584e+02,1.014575831013010365e+01
2.999998037313171650e+01,1.200000622862404924e+02,1.015420992157373625e+01
2.999998035664013329e+01,1.200000623382971838e+02,1.016266153301736885e+01
2.999998034014855008e+01,1.200000623903538894e+02,1.017111314446100145e+01
2.999998032365696687e+01,1.200000624424105808e+02,1.017956475590463405e+01
2.999998030716538366e+01,1.200000624944672865e+02,1.018801636734826666e+01
2.999998029067380045e+01,1.200000625465240063e+02,1.019646797879189926e+01
2.999998027418221724e+01,1.200000625985806977e+02,1.020491959023553186e+01
2.999998025769063403e+01,1.200000626506374033e+02,1.021337120167916446e+01
2.999998024119905082e+01,1.200000627026940947e+02,1.022182281312279706e+01
2.999998022470746761e+01,1.200000627547508287e+02,1.023027442456642966e+01
2.999998020821588440e+01,1.200000628068075201e+02,1.023872603601006226e+01
2.999998019172430119e+01,1.200000628588642257e+02,1.024717764745369486e+01
2.999998017523271798e+01,1.200000629109209171e+02,1.025562925889732746e+01
2.999998015874113477e+01,1.200000629629776228e+02,1.026408087034096006e+01
2.999998014224955867e+01,1.200000630150343426e+02,1.027253248178459266e+01
2.999998012575797546e+01,1.200000630670910340e+02,1.028098409322822526e+01
2.999998010926639225e+01,1.200000631191477396e+02,1.028943570467185786e+01
2.999998009277480904e+01,1.200000631712044310e+02,1.029788731611549046e+01
2.999998007628322583e+01,1.200000632232611366e+02,1.030633892755912306e+01
2.999998005979164262e+01,1.200000632753178564e+02,1.031479053900275566e+01
2.999998004330005941e+01,1.200000633273745620e+02,1.032324215044638827e+01
2.999998002680847620e+01,1.200000633794312535e+02,1.033169376189002087e+01
2.999998001031689299e+01,1.200000634314879449e+02,1.034014537333365347e+01
2.999997999382530978e+01,1.200000634835446505e+02,1.034859698477728607e+01
2.999997997733372657e+01,1.200000635356013419e+02,1.035704859622091867e+01
2.999997996084214336e+01,1.200000635876580759e+02,1.036550020766455127e+01
2.999997994435056725e+01,1.200000636397147673e+02,1.037395181910818387e+01
2.999997992785898404e+01,1.200000636917714729e+02,1.038240343055181647e+01
2.999997991136740083e+01,1.200000637438281643e+02,1.039085504199544907e+01
2.999997989487581762e+01,1.200000637958848699e+02,1.039930665343908167e+01
2.999997987838423441e+01,1.200000638479415613e+02,1.040775826488271427e+01
2.999997986189265120e+01,1.200000638999982812e+02,1.041620987632634687e+01
2.999997984540106799e+01,1.200000639520549868e+02,1.042466148776997947e+01
2.999997982890948478e+01,1.200000640041116782e+02,1.043311309921361207e+01
2.999997981241790868e+01,1.200000640561683838e+02,1.044156471065724467e+01
2.999997979592632547e+01,1.200000641082250752e+02,1.045001632210087728e+01
2.999997977943474226e+01,1.200000641602817808e+02,1.045846793354450988e+01
2.999997976294315905e+01,1.200000642123384722e+02,1.046691954498814248e+01
2.999997974645157583e+01,1.200000642643952062e+02,1.047537115643177508e+01
2.999997972995999262e+01,1.200000643164518976e+02,1.048382276787540768e+01
2.999997971346840941e+01,1.200000643685086033e+02,1.049227437931904028e+01
2.999997969697683331e+01,1.200000644205652947e+02,1.050072599076267288e+01
2.999997968048525010e+01,1.200000644726220003e+02,1.050917760220630548e+01
2.999997966399366689e+01,1.200000645246786917e+02,1.051762921364993808e+01
2.999997964750208368e+01,1.200000645767353831e+02,1.052608082509357068e+01
2.999997963101050047e+01,1.200000646287920887e+02,1.053453243653720328e+01
2.999997961451891726e+01,1.200000646808487801e+02,1.054298404798083588e+01
2.999997959802734115e+01,1.200000647329055141e+02,1.055143565942446848e+01
2.999997958153575794e+01,1.200000647849622055e+02,1.055988727086810108e+01
2.999997956504417473e+01,1.200000648370189111e+02,1.056833888231173368e+01
2.999997954855259152e+01,1.200000648890756025e+02,1.057679049375536628e+01
2.999997953206100831e+01,1.200000649411323081e+02,1.058524210519899889e+01
2.999997951556943221e+01,1.200000649931889996e+02,1.059369371664263149e+01
2.999997949907784900e+01,1.200000650452457052e+02,1.060214532808626409e+01
2.999997948258626579e+01,1.200000650973023966e+02,1.061059693952989669e+01
2.999997946609468258e+01,1.200000651493591022e+02,1.061904855097352929e+01
2.999997944960309937e+01,1.200000652014157936e+02,1.062750016241716189e+01
2.999997943311152326e+01,1.200000652534724992e+02,1.063595177386079449e+01
2.999997941661994005e+01,1.200000653055291906e+02,1.064440338530442709e+01
2.999997940012835684e+01,1.200000653575859104e+02,1.065285499674805969e+01
2.999997938363677363e+01,1.200000654096426160e+02,1.066130660819169229e+01
2.999997936714519042e+01,1.200000654616993074e+02,1.066975821963532489e+01
2.999997935065361432e+01,1.200000655137560130e+02,1.067820983107895749e+01
2.999997933416203111e+01,1.200000655658127044e+02,1.068666144252259009e+01
2.999997931767044790e+01,1.200000656178694101e+02,1.069511305396622269e+01
2.999997930117886469e+01,1.200000656699261015e+02,1.070356466540985529e+01
2.999997928468728503e+01,1.200000657219828071e+02,1.071201627685348789e+01
2.999997926819570537e+01,1.200000657740394985e+02,1.072046788829712050e+01
2.999997925170412216e+01,1.200000658260962041e+02,1.072891949974075310e+01
2.999997923521253895e+01,1.200000658781528955e+02,1.073737111118438570e+01
2.999997921872095930e+01,1.200000659302096011e+02,1.074582272262801830e+01
2.999997920222937609e+01,1.200000659822662925e+02,1.075427433407165090e+01
2.999997918573779287e+01,1.200000660343229981e+02,1.076272594551528350e+01
2.999997916924620966e+01,1.200000660863796895e+02,1.077117755695891610e+01
2.999997915275463356e+01,1.200000661384363951e+02,1.077962916840254870e+01
2.999997913626305035e+01,1.200000661904930865e+02,1.078808077984618130e+01
2.999997911977146714e+01,1.200000662425497779e+02,1.079653239128981390e+01
2.999997910327988393e+01,1.200000662946064836e+02,1.080498400273344650e+01
2.999997908678830782e+01,1.200000663466631750e+02,1.081343561417707910e+01
2.999997907029672461e+01,1.200000663987198806e+02,1.082188722562071170e+01
2.999997905380514140e+01,1.200000664507765720e+02,1.083033883706434430e+01
2.999997903731356530e+01,1.200000665028332776e+02,1.083879044850797690e+01
2.999997902082198209e+01,1.200000665548899690e+02,1.084724205995160951e+01
2.999997900433039888e+01,1.200000666069466746e+02,1.085569367139524211e+01
2.999997898783882277e+01,1.200000666590033660e+02,1.086414528283887471e+01
2.999997897134723956e+01,1.200000667110600716e+02,1.087259689428250731e+01
2.999997895485565635e+01,1.200000667631167630e+02,1.088104850572613991e+01
2.999997893836407314e+01,1.200000668151734686e+02,1.088950011716977251e+01
2.999997892187249704e+01,1.200000668672301600e+02,1.089795172861340511e+01
2.999997890538091383e+01,1.200000669192868656e+02,1.090640334005703771e+01
2.999997888888933062e+01,1.200000669713435570e+02,1.091485495150067031e+01
2.999997887239775451e+01,1.200000670234002627e+02,1.092330656294430291e+01
2.999997885590617130e+01,1.200000670754569541e+02,1.093175817438793551e+01
2.999997883941458809e+01,1.200000671275136597e+02,1.094020978583156811e+01
2.999997882292300844e+01,1.200000671795703511e+02,1.094866139727520071e+01
2.999997880643142523e+01,1.200000672316270567e+02,1.095711300871883331e+01
2.999997878993984202e+01,1.200000672836837481e+02,1.096556462016246591e+01
2.999997877344826591e+01,1.200000673357404537e+02,1.097401623160609851e+01
2.999997875695668270e+01,1.200000673877971451e+02,1.098246784304973112e+01
2.999997874046510660e+01,1.200000674398538507e+02,1.099091945449336372e+01
2.999997872397352339e+01,1.200000674919105421e+02,1.099937106593699632e+01
2.999997870748194018e+01,1.200000675439672477e+02,1.100782267738062892e+01
2.999997869099036407e+01,1.200000675960239107e+02,1.101627428882426152e+01
2.999997867449878086e+01,1.200000676480806163e+02,1.102472590026789412e+01
2.999997865800719765e+01,1.200000677001373077e+02,1.103317751171152672e+01
2.999997864151562155e+01,1.200000677521940133e+02,1.104162912315515932e+01
2.999997862502403834e+01,1.200000678042507047e+02,1.105008073459879192e+01
2.999997860853246223e+01,1.200000678563074104e+02,1.105853234604242452e+01
2.999997859204087902e+01,1.200000679083641018e+02,1.106698395748605712e+01
2.999997857554929581e+01,1.200000679604208074e+02,1.107543556892968972e+01
2.999997855905771615e+01,1.200000680124774988e+02,1.108388718037332232e+01
2.999997854256613650e+01,1.200000680645342044e+02,1.109233879181695492e+01
2.999997852607455329e+01,1.200000681165908958e+02,1.110079040326058752e+01
2.999997850958297363e+01,1.200000681686476014e+02,1.110924201470422013e+01
2.999997849309139042e+01,1.200000682207042644e+02,1.111769362614785273e+01
2.999997847659981431e+01,1.200000682727609700e+02,1.112614523759148533e+01
2.999997846010823110e+01,1.200000683248176614e+02,1.113459684903511793e+01
2.999997844361665500e+01,1.200000683768743670e+02,1.114304846047875053e+01
2.999997842712507179e+01,1.200000684289310584e+02,1.115150007192238313e+01
2.999997841063348858e+01,1.200000684809877640e+02,1.115995168336601573e+01
2.999997839414191247e+01,1.200000685330444554e+02,1.116840329480964833e+01
2.999997837765032926e+01,1.200000685851011610e+02,1.117685490625328093e+01
2.999997836115875316e+01,1.200000686371578240e+02,1.118530651769691353e+01
2.999997834466716995e+01,1.200000686892145296e+02,1.119375812914054613e+01
2.999997832817559384e+01,1.200000687412712210e+02,1.120220974058417873e+01
2.999997831168401063e+01,1.200000687933279266e+02,1.121066135202781133e+01
2.999997829519242742e+01,1.200000688453846180e+02,1.121911296347144393e+01
2.999997827870084777e+01,1.200000688974413237e+02,1.122756457491507653e+01
2.999997826220926456e+01,1.200000689494980151e+02,1.123601618635870913e+01
2.999997824571768845e+01,1.200000690015546922e+02,1.124446779780234174e+01
2.999997822922610524e+01,1.200000690536113837e+02,1.125291940924597434e+01
2.999997821273452914e+01,1.200000691056680893e+02,1.126137102068960694e+01
2.999997819624294593e+01,1.200000691577247807e+02,1.126982263213323954e+01
2.999997817975136982e+01,1.200000692097814863e+02,1.127827424357687214e+01
2.999997816325978661e+01,1.200000692618381777e+02,1.128672585502050474e+01
2.999997814676821051e+01,1.200000693138948833e+02,1.129517746646413734e+01
2.999997813027662730e+01,1.200000693659515463e+02,1.130362907790776994e+01
2.999997811378505119e+01,1.200000694180082519e+02,1.131208068935140254e+01
2.999997809729346798e+01,1.200000694700649433e+02,1.132053230079503514e+01
2.999997808080188832e+01,1.200000695221216489e+02,1.132898391223866774e+01
2.999997806431030511e+01,1.200000695741783403e+02,1.133743552368230034e+01
2.999997804781872901e+01,1.200000696262350175e+02,1.134588713512593294e+01
2.999997803132714580e+01,1.200000696782917231e+02,1.135433874656956554e+01
2.999997801483556970e+01,1.200000697303484145e+02,1.136279035801319814e+01
2.999997799834398648e+01,1.200000697824051059e+02,1.137124196945683074e+01
2.999997798185241038e+01,1.200000698344618115e+02,1.137969358090046335e+01
2.999997796536082717e+01,1.200000698865184887e+02,1.138814519234409595e+01
2.999997794886925107e+01,1.200000699385751801e+02,1.139659680378772855e+01
2.999997793237766786e+01,1.200000699906318857e+02,1.140504841523136115e+01
2.999997791588609175e+01,1.200000700426885771e+02,1.141350002667499375e+01
2.999997789939450854e+01,1.200000700947452827e+02,1.142195163811862635e+01
2.999997788290292888e+01,1.200000701468019457e+02,1.143040324956225895e+01
2.999997786641134567e+01,1.200000701988586513e+02,1.143885486100589155e+01
2.999997784991976957e+01,1.200000702509153427e+02,1.144730647244952415e+01
2.999997783342818636e+01,1.200000703029720484e+02,1.145575808389315675e+01
2.999997781693661025e+01,1.200000703550287398e+02,1.146420969533678935e+01
2.999997780044503415e+01,1.200000704070854169e+02,1.147266130678042195e+01
2.999997778395345094e+01,1.200000704591421083e+02,1.148111291822405455e+01
2.999997776746187483e+01,1.200000705111988140e+02,1.148956452966768715e+01
2.999997775097029162e+01,1.200000705632555054e+02,1.149801614111131975e+01
2.999997773447871552e+01,1.200000706153121826e+02,1.150646775255495236e+01
2.999997771798713231e+01,1.200000706673688882e+02,1.151491936399858496e+01
2.999997770149555265e+01,1.200000707194255796e+02,1.152337097544221756e+01
2.999997768500396944e+01,1.200000707714822710e+02,1.153182258688585016e+01
2.999997766851239334e+01,1.200000708235389482e+02,1.154027419832948276e+01
2.999997765202081723e+01,1.200000708755956538e+02,1.154872580977311536e+01
2.999997763552923402e+01,1.200000709276523452e+02,1.155717742121674796e+01
2.999997761903765792e+01,1.200000709797090508e+02,1.156562903266038056e+01
2.999997760254607471e+01,1.200000710317657138e+02,1.157408064410401316e+01
2.999997758605449860e+01,1.200000710838224194e+02,1.158253225554764576e+01
2.999997756956291894e+01,1.200000711358791108e+02,1.159098386699127836e+01
2.999997755307133929e+01,1.200000711879357880e+02,1.159943547843491096e+01
2.999997753657975963e+01,1.200000712399924794e+02,1.160788708987854356e+01
2.999997752008817642e+01,1.200000712920491850e+02,1.161633870132217616e+01
2.999997750359660031e+01,1.200000713441058764e+02,1.162479031276580876e+01
2.999997748710502421e+01,1.200000713961625536e+02,1.163324192420944136e+01
2.999997747061344100e+01,1.200000714482192592e+02,1.164169353565307397e+01
2.999997745412186489e+01,1.200000715002759506e+02,1.165014514709670657e+01
2.999997743763028879e+01,1.200000715523326278e+02,1.165859675854033917e+01
2.999997742113870558e+01,1.200000716043893192e+02,1.166704836998397177e+01
2.999997740464712592e+01,1.200000716564460248e+02,1.167549998142760437e+01
2.999997738815554271e+01,1.200000717085027162e+02,1.168395159287123697e+01
2.999997737166396661e+01,1.200000717605593934e+02,1.169240320431486957e+01
2.999997735517239050e+01,1.200000718126160848e+02,1.170085481575850217e+01
2.999997733868080729e+01,1.200000718646727904e+02,1.170930642720213477e+01
2.999997732218923119e+01,1.200000719167294676e+02,1.171775803864576737e+01
2.999997730569765508e+01,1.200000719687861590e+02,1.172620965008939997e+01
2.999997728920607187e+01,1.200000720208428646e+02,1.173466126153303257e+01
2.999997727271449577e+01,1.200000720728995276e+02,1.174311287297666517e+01
2.999997725622291611e+01,1.200000721249562332e+02,1.175156448442029777e+01
2.999997723973133290e+01,1.200000721770129246e+02,1.176001609586393037e+01
2.999997722323975680e+01,1.200000722290696018e+02,1.176846770730756297e+01
2.999997720674818069e+01,1.200000722811262932e+02,1.177691931875119558e+01
2.999997719025659748e+01,1.200000723331829988e+02,1.178537093019482818e+01
2.999997717376502138e+01,1.200000723852396760e+02,1.179382254163846078e+01
2.999997715727344527e+01,1.200000724372963674e+02,1.180227415308209338e+01
2.999997714078186206e+01,1.200000724893530588e+02,1.181072576452572598e+01
2.999997712429028596e+01,1.200000725414097360e+02,1.181917737596935858e+01
2.999997710779870630e+01,1.200000725934664416e+02,1.182762898741299118e+01
2.999997709130713019e+01,1.200000726455231046e+02,1.183608059885662378e+01
2.999997707481554698e+01,1.200000726975798102e+02,1.184453221030025638e+01
2.999997705832397088e+01,1.200000727496365016e+02,1.185298382174388898e+01
